area,start_hour,date,price
NO2,11,2022-08-28,6.090025
NO2,12,2022-08-28,6.127175
NO2,13,2022-08-28,6.127175
NO2,14,2022-08-28,6.0896625
NO2,15,2022-08-28,5.72605
NO2,16,2022-08-28,4.6527875
NO2,17,2022-08-28,6.0005
NO2,18,2022-08-28,6.20465
NO2,19,2022-08-28,7.308
NO2,20,2022-08-28,8.2643375
NO2,21,2022-08-28,7.6325125
NO2,22,2022-08-28,7.1759625
NO2,23,2022-08-28,6.97875
NO2,0,2022-08-29,6.9888625
NO2,1,2022-08-29,6.4359625
NO2,2,2022-08-29,6.2709125
NO2,3,2022-08-29,6.2107375
NO2,4,2022-08-29,6.26775
NO2,5,2022-08-29,7.1812
NO2,6,2022-08-29,7.9166875
NO2,7,2022-08-29,8.64
NO2,8,2022-08-29,8.877775
NO2,9,2022-08-29,8.3101375
NO2,10,2022-08-29,7.7897625
NO2,11,2022-08-29,7.3075125
NO2,12,2022-08-29,6.8983625
NO2,13,2022-08-29,6.94245
NO2,14,2022-08-29,6.822225
NO2,15,2022-08-29,7.353075
NO2,16,2022-08-29,7.9166875
NO2,17,2022-08-29,8.394925
NO2,18,2022-08-29,9.793175
NO2,19,2022-08-29,10.2807875
NO2,20,2022-08-29,10.1615375
NO2,21,2022-08-29,9.442725
NO2,22,2022-08-29,8.525625
NO2,23,2022-08-29,7.7972
NO2,0,2022-08-30,8.0937375
NO2,1,2022-08-30,7.5041375
NO2,2,2022-08-30,7.1486625
NO2,3,2022-08-30,7.14805
NO2,4,2022-08-30,7.2706125
NO2,5,2022-08-30,8.05145
NO2,6,2022-08-30,8.2733625
NO2,7,2022-08-30,9.0994125
NO2,8,2022-08-30,9.1571
NO2,9,2022-08-30,8.7946625
NO2,10,2022-08-30,8.21165
NO2,11,2022-08-30,7.9191125
NO2,12,2022-08-30,7.179825
NO2,13,2022-08-30,7.2126875
NO2,14,2022-08-30,6.9861375
NO2,15,2022-08-30,7.492275
NO2,16,2022-08-30,8.068075
NO2,17,2022-08-30,8.4921
NO2,18,2022-08-30,9.136075
NO2,19,2022-08-30,9.7754125
NO2,20,2022-08-30,9.0364875
NO2,21,2022-08-30,8.3409375
NO2,22,2022-08-30,7.95015
NO2,23,2022-08-30,7.2360375
NO2,0,2022-08-31,6.6759
NO2,1,2022-08-31,6.573325
NO2,2,2022-08-31,6.7729875
NO2,3,2022-08-31,6.2574375
NO2,4,2022-08-31,6.78385
NO2,5,2022-08-31,6.9935125
NO2,6,2022-08-31,7.866925
NO2,7,2022-08-31,8.205375
NO2,8,2022-08-31,8.5833625
NO2,9,2022-08-31,8.124025
NO2,10,2022-08-31,7.9275375
NO2,11,2022-08-31,7.904125
NO2,12,2022-08-31,6.9742375
NO2,13,2022-08-31,6.6595625
NO2,14,2022-08-31,6.2553625
NO2,15,2022-08-31,6.5406375
NO2,16,2022-08-31,7.0273
NO2,17,2022-08-31,7.9448625
NO2,18,2022-08-31,8.1544
NO2,19,2022-08-31,8.490175
NO2,20,2022-08-31,8.221725
NO2,21,2022-08-31,7.95925
NO2,22,2022-08-31,7.043275
NO2,23,2022-08-31,6.626025
NO2,0,2022-09-01,6.2695375
NO2,1,2022-09-01,6.1876625
NO2,2,2022-09-01,6.187425
NO2,3,2022-09-01,6.132225
NO2,4,2022-09-01,6.2625875
NO2,5,2022-09-01,7.1054625
NO2,6,2022-09-01,7.3806
NO2,7,2022-09-01,8.0438625
NO2,8,2022-09-01,7.9987
NO2,9,2022-09-01,7.4407625
NO2,10,2022-09-01,7.2126375
NO2,11,2022-09-01,6.682475
NO2,12,2022-09-01,6.339875
NO2,13,2022-09-01,6.2924875
NO2,14,2022-09-01,6.5445375
NO2,15,2022-09-01,6.9081125
NO2,16,2022-09-01,7.19515
NO2,17,2022-09-01,7.6897125
NO2,18,2022-09-01,8.1225
NO2,19,2022-09-01,8.42145
NO2,20,2022-09-01,8.22595
NO2,21,2022-09-01,7.8446375
NO2,22,2022-09-01,7.0087125
NO2,23,2022-09-01,6.339
NO2,0,2022-09-02,5.898125
NO2,1,2022-09-02,5.4155125
NO2,2,2022-09-02,5.113125
NO2,3,2022-09-02,4.6905375
NO2,4,2022-09-02,5.0767
NO2,5,2022-09-02,5.6082875
NO2,6,2022-09-02,6.667175
NO2,7,2022-09-02,7.0964125
NO2,8,2022-09-02,7.3083875
NO2,9,2022-09-02,6.866225
NO2,10,2022-09-02,6.4346
NO2,11,2022-09-02,5.356375
NO2,12,2022-09-02,3.6597875
NO2,13,2022-09-02,3.3906625
NO2,14,2022-09-02,3.4139
NO2,15,2022-09-02,4.0173125
NO2,16,2022-09-02,4.958025
NO2,17,2022-09-02,6.147525
NO2,18,2022-09-02,6.9064
NO2,19,2022-09-02,7.159325
NO2,20,2022-09-02,6.812725
NO2,21,2022-09-02,5.5076875
NO2,22,2022-09-02,4.44855
NO2,23,2022-09-02,2.722325
NO2,0,2022-09-03,2.97765
NO2,1,2022-09-03,3.1688125
NO2,2,2022-09-03,3.3950625
NO2,3,2022-09-03,3.2338625
NO2,4,2022-09-03,3.0438375
NO2,5,2022-09-03,3.7729875
NO2,6,2022-09-03,3.55
NO2,7,2022-09-03,4.7774125
NO2,8,2022-09-03,5.16925
NO2,9,2022-09-03,4.918925
NO2,10,2022-09-03,5.5267375
NO2,11,2022-09-03,5.6707625
NO2,12,2022-09-03,5.8613
NO2,13,2022-09-03,5.7053625
NO2,14,2022-09-03,5.747725
NO2,15,2022-09-03,5.38785
NO2,16,2022-09-03,4.839575
NO2,17,2022-09-03,5.1835375
NO2,18,2022-09-03,5.856025
NO2,19,2022-09-03,6.643475
NO2,20,2022-09-03,6.4139625
NO2,21,2022-09-03,5.539025
NO2,22,2022-09-03,4.937725
NO2,23,2022-09-03,4.135875
NO2,0,2022-09-04,2.6974
NO2,1,2022-09-04,2.6268
NO2,2,2022-09-04,2.5662625
NO2,3,2022-09-04,2.618975
NO2,4,2022-09-04,2.8232
NO2,5,2022-09-04,2.8571375
NO2,6,2022-09-04,2.702
NO2,7,2022-09-04,2.8981625
NO2,8,2022-09-04,2.6877125
NO2,9,2022-09-04,2.362275
NO2,10,2022-09-04,3.7285125
NO2,11,2022-09-04,2.505225
NO2,12,2022-09-04,3.1074875
NO2,13,2022-09-04,5.0594375
NO2,14,2022-09-04,5.0548375
NO2,15,2022-09-04,4.5553875
NO2,16,2022-09-04,3.1066125
NO2,17,2022-09-04,5.12755
NO2,18,2022-09-04,5.525825
NO2,19,2022-09-04,6.2632
NO2,20,2022-09-04,6.2574875
NO2,21,2022-09-04,5.6128375
NO2,22,2022-09-04,5.235575
NO2,23,2022-09-04,4.30105
NO2,0,2022-09-05,3.4468375
NO2,1,2022-09-05,2.8163625
NO2,2,2022-09-05,2.719775
NO2,3,2022-09-05,2.8527875
NO2,4,2022-09-05,3.063725
NO2,5,2022-09-05,4.704925
NO2,6,2022-09-05,5.7167625
NO2,7,2022-09-05,6.2960125
NO2,8,2022-09-05,6.4629625
NO2,9,2022-09-05,5.9531875
NO2,10,2022-09-05,5.365725
NO2,11,2022-09-05,4.8227625
NO2,12,2022-09-05,5.0332125
NO2,13,2022-09-05,4.984475
NO2,14,2022-09-05,3.6427375
NO2,15,2022-09-05,5.0334625
NO2,16,2022-09-05,5.0246375
NO2,17,2022-09-05,6.05425
NO2,18,2022-09-05,6.8355
NO2,19,2022-09-05,7.246575
NO2,20,2022-09-05,6.3
NO2,21,2022-09-05,5.22265
NO2,22,2022-09-05,4.11795
NO2,23,2022-09-05,2.8861
NO2,0,2022-09-06,3.4939
NO2,1,2022-09-06,3.8183875
NO2,2,2022-09-06,3.5288875
NO2,3,2022-09-06,3.620925
NO2,4,2022-09-06,3.6705375
NO2,5,2022-09-06,4.9134
NO2,6,2022-09-06,5.7754625
NO2,7,2022-09-06,6.512625
NO2,8,2022-09-06,6.7517625
NO2,9,2022-09-06,5.9308875
NO2,10,2022-09-06,5.5179625
NO2,11,2022-09-06,3.897775
NO2,12,2022-09-06,3.2663
NO2,13,2022-09-06,3.4189875
NO2,14,2022-09-06,3.5830875
NO2,15,2022-09-06,4.8365
NO2,16,2022-09-06,5.902975
NO2,17,2022-09-06,6.022425
NO2,18,2022-09-06,6.57315
NO2,19,2022-09-06,6.8681125
NO2,20,2022-09-06,6.7628125
NO2,21,2022-09-06,6.370225
NO2,22,2022-09-06,5.8274375
NO2,23,2022-09-06,5.6637
NO2,0,2022-09-07,5.2720375
NO2,1,2022-09-07,4.8914
NO2,2,2022-09-07,4.6796875
NO2,3,2022-09-07,4.6627375
NO2,4,2022-09-07,4.93715
NO2,5,2022-09-07,5.0282875
NO2,6,2022-09-07,5.8379125
NO2,7,2022-09-07,6.2299375
NO2,8,2022-09-07,6.2823625
NO2,9,2022-09-07,6.1836875
NO2,10,2022-09-07,5.81145
NO2,11,2022-09-07,5.5695625
NO2,12,2022-09-07,5.0151875
NO2,13,2022-09-07,4.9719
NO2,14,2022-09-07,5.06205
NO2,15,2022-09-07,5.1044625
NO2,16,2022-09-07,5.8359375
NO2,17,2022-09-07,6.2436625
NO2,18,2022-09-07,6.5088
NO2,19,2022-09-07,6.801625
NO2,20,2022-09-07,6.5533125
NO2,21,2022-09-07,6.27705
NO2,22,2022-09-07,6.05655
NO2,23,2022-09-07,5.4264875
NO2,0,2022-09-08,5.4880125
NO2,1,2022-09-08,5.0632
NO2,2,2022-09-08,4.9706875
NO2,3,2022-09-08,4.742575
NO2,4,2022-09-08,4.709175
NO2,5,2022-09-08,5.48875
NO2,6,2022-09-08,5.7477875
NO2,7,2022-09-08,6.0753625
NO2,8,2022-09-08,6.3058375
NO2,9,2022-09-08,5.916425
NO2,10,2022-09-08,5.8201875
NO2,11,2022-09-08,5.481675
NO2,12,2022-09-08,5.3272
NO2,13,2022-09-08,5.0881625
NO2,14,2022-09-08,4.9658375
NO2,15,2022-09-08,5.026075
NO2,16,2022-09-08,5.1649
NO2,17,2022-09-08,5.65205
NO2,18,2022-09-08,5.84005
NO2,19,2022-09-08,5.978875
NO2,20,2022-09-08,6.051025
NO2,21,2022-09-08,5.6260875
NO2,22,2022-09-08,4.89605
NO2,23,2022-09-08,4.15335
NO2,0,2022-09-09,3.8755
NO2,1,2022-09-09,3.0769875
NO2,2,2022-09-09,2.6483875
NO2,3,2022-09-09,2.4931
NO2,4,2022-09-09,2.9367625
NO2,5,2022-09-09,3.6077
NO2,6,2022-09-09,4.6405125
NO2,7,2022-09-09,5.238575
NO2,8,2022-09-09,5.2440875
NO2,9,2022-09-09,5.056825
NO2,10,2022-09-09,4.7067375
NO2,11,2022-09-09,4.2699875
NO2,12,2022-09-09,4.39805
NO2,13,2022-09-09,3.7859375
NO2,14,2022-09-09,3.804125
NO2,15,2022-09-09,3.767125
NO2,16,2022-09-09,4.7148875
NO2,17,2022-09-09,5.0471625
NO2,18,2022-09-09,5.291
NO2,19,2022-09-09,5.68035
NO2,20,2022-09-09,5.65175
NO2,21,2022-09-09,5.1042375
NO2,22,2022-09-09,4.85575
NO2,23,2022-09-09,4.8598875
NO2,0,2022-09-10,4.9994875
NO2,1,2022-09-10,4.62195
NO2,2,2022-09-10,4.522425
NO2,3,2022-09-10,4.4709125
NO2,4,2022-09-10,4.4711625
NO2,5,2022-09-10,4.5826625
NO2,6,2022-09-10,4.9078125
NO2,7,2022-09-10,5.069325
NO2,8,2022-09-10,5.282975
NO2,9,2022-09-10,5.2599
NO2,10,2022-09-10,5.520825
NO2,11,2022-09-10,5.384875
NO2,12,2022-09-10,5.14815
NO2,13,2022-09-10,4.569325
NO2,14,2022-09-10,4.4918625
NO2,15,2022-09-10,4.5486125
NO2,16,2022-09-10,4.926025
NO2,17,2022-09-10,5.7150125
NO2,18,2022-09-10,5.5140875
NO2,19,2022-09-10,5.9857875
NO2,20,2022-09-10,5.9844125
NO2,21,2022-09-10,5.6625125
NO2,22,2022-09-10,5.6115
NO2,23,2022-09-10,5.597525
NO2,0,2022-09-11,5.4320125
NO2,1,2022-09-11,4.9631625
NO2,2,2022-09-11,4.9630375
NO2,3,2022-09-11,4.7588375
NO2,4,2022-09-11,4.6212
NO2,5,2022-09-11,4.7563375
NO2,6,2022-09-11,4.8751125
NO2,7,2022-09-11,4.9520375
NO2,8,2022-09-11,5.17235
NO2,9,2022-09-11,5.182975
NO2,10,2022-09-11,5.007375
NO2,11,2022-09-11,4.8983375
NO2,12,2022-09-11,4.6400625
NO2,13,2022-09-11,4.3102125
NO2,14,2022-09-11,3.553975
NO2,15,2022-09-11,3.828
NO2,16,2022-09-11,4.703625
NO2,17,2022-09-11,5.3251
NO2,18,2022-09-11,5.8149375
NO2,19,2022-09-11,6.1672625
NO2,20,2022-09-11,6.3067625
NO2,21,2022-09-11,6.0566
NO2,22,2022-09-11,5.6359625
NO2,23,2022-09-11,5.0460875
NO2,0,2022-09-12,4.4644625
NO2,1,2022-09-12,4.5723625
NO2,2,2022-09-12,4.566125
NO2,3,2022-09-12,4.50055
NO2,4,2022-09-12,4.5453875
NO2,5,2022-09-12,5.0143625
NO2,6,2022-09-12,5.681675
NO2,7,2022-09-12,6.08345
NO2,8,2022-09-12,6.122675
NO2,9,2022-09-12,5.73225
NO2,10,2022-09-12,5.2203125
NO2,11,2022-09-12,4.6315625
NO2,12,2022-09-12,4.528275
NO2,13,2022-09-12,4.2434
NO2,14,2022-09-12,4.3428125
NO2,15,2022-09-12,4.436725
NO2,16,2022-09-12,5.09105
NO2,17,2022-09-12,5.7198875
NO2,18,2022-09-12,6.1287875
NO2,19,2022-09-12,6.1947375
NO2,20,2022-09-12,6.08545
NO2,21,2022-09-12,5.619225
NO2,22,2022-09-12,4.6892625
NO2,23,2022-09-12,4.270875
NO2,0,2022-09-13,4.36475
NO2,1,2022-09-13,3.7860125
NO2,2,2022-09-13,3.623975
NO2,3,2022-09-13,3.7875125
NO2,4,2022-09-13,3.88785
NO2,5,2022-09-13,3.86155
NO2,6,2022-09-13,4.935625
NO2,7,2022-09-13,5.55275
NO2,8,2022-09-13,5.6832625
NO2,9,2022-09-13,5.5645875
NO2,10,2022-09-13,5.4321
NO2,11,2022-09-13,5.525575
NO2,12,2022-09-13,4.3215
NO2,13,2022-09-13,4.185125
NO2,14,2022-09-13,4.258425
NO2,15,2022-09-13,4.4374125
NO2,16,2022-09-13,4.6566625
NO2,17,2022-09-13,5.182675
NO2,18,2022-09-13,5.6167
NO2,19,2022-09-13,5.86
NO2,20,2022-09-13,5.8223625
NO2,21,2022-09-13,5.3179125
NO2,22,2022-09-13,4.8602125
NO2,23,2022-09-13,4.1659375
NO2,0,2022-09-14,4.446775
NO2,1,2022-09-14,3.9948125
NO2,2,2022-09-14,4.121325
NO2,3,2022-09-14,4.0695125
NO2,4,2022-09-14,4.2129125
NO2,5,2022-09-14,4.548375
NO2,6,2022-09-14,5.1725125
NO2,7,2022-09-14,5.7567375
NO2,8,2022-09-14,5.9866
NO2,9,2022-09-14,6.0829375
NO2,10,2022-09-14,5.9817125
NO2,11,2022-09-14,5.9500625
NO2,12,2022-09-14,5.7608625
NO2,13,2022-09-14,5.6296
NO2,14,2022-09-14,5.276125
NO2,15,2022-09-14,5.5051
NO2,16,2022-09-14,5.5904375
NO2,17,2022-09-14,5.773875
NO2,18,2022-09-14,5.8359375
NO2,19,2022-09-14,5.9299125
NO2,20,2022-09-14,5.9269125
NO2,21,2022-09-14,5.7601125
NO2,22,2022-09-14,5.2496
NO2,23,2022-09-14,4.449275
NO2,0,2022-09-15,5.0843
NO2,1,2022-09-15,4.4149875
NO2,2,2022-09-15,4.125925
NO2,3,2022-09-15,3.933975
NO2,4,2022-09-15,3.54465
NO2,5,2022-09-15,4.764425
NO2,6,2022-09-15,4.954975
NO2,7,2022-09-15,5.37715
NO2,8,2022-09-15,5.3971
NO2,9,2022-09-15,5.4152875
NO2,10,2022-09-15,5.1479375
NO2,11,2022-09-15,4.8571125
NO2,12,2022-09-15,4.312075
NO2,13,2022-09-15,3.9423125
NO2,14,2022-09-15,3.8709625
NO2,15,2022-09-15,3.3990375
NO2,16,2022-09-15,3.7840875
NO2,17,2022-09-15,4.560725
NO2,18,2022-09-15,5.1869625
NO2,19,2022-09-15,5.2854625
NO2,20,2022-09-15,5.3536625
NO2,21,2022-09-15,4.9655875
NO2,22,2022-09-15,4.459825
NO2,23,2022-09-15,3.3114
NO2,0,2022-09-16,2.3808375
NO2,1,2022-09-16,2.134725
NO2,2,2022-09-16,2.8521125
NO2,3,2022-09-16,2.2747125
NO2,4,2022-09-16,1.8591625
NO2,5,2022-09-16,2.75785
NO2,6,2022-09-16,4.6170125
NO2,7,2022-09-16,5.3053375
NO2,8,2022-09-16,5.230925
NO2,9,2022-09-16,5.073875
NO2,10,2022-09-16,5.1013
NO2,11,2022-09-16,5.08335
NO2,12,2022-09-16,5.139825
NO2,13,2022-09-16,5.1181
NO2,14,2022-09-16,5.1164625
NO2,15,2022-09-16,5.101425
NO2,16,2022-09-16,5.0532875
NO2,17,2022-09-16,3.3318375
NO2,18,2022-09-16,4.0907875
NO2,19,2022-09-16,4.745125
NO2,20,2022-09-16,4.563575
NO2,21,2022-09-16,2.945225
NO2,22,2022-09-16,3.459575
NO2,23,2022-09-16,2.966075
NO2,0,2022-09-17,4.89575
NO2,1,2022-09-17,4.572775
NO2,2,2022-09-17,3.094475
NO2,3,2022-09-17,3.0743
NO2,4,2022-09-17,3.0640875
NO2,5,2022-09-17,2.489875
NO2,6,2022-09-17,1.08345
NO2,7,2022-09-17,3.133925
NO2,8,2022-09-17,2.9439625
NO2,9,2022-09-17,4.887075
NO2,10,2022-09-17,4.9560125
NO2,11,2022-09-17,4.870475
NO2,12,2022-09-17,4.88145
NO2,13,2022-09-17,2.9341375
NO2,14,2022-09-17,2.3430625
NO2,15,2022-09-17,2.409325
NO2,16,2022-09-17,0.4635375
NO2,17,2022-09-17,0.8789375
NO2,18,2022-09-17,3.0002625
NO2,19,2022-09-17,2.8718375
NO2,20,2022-09-17,4.295875
NO2,21,2022-09-17,4.9809
NO2,22,2022-09-17,3.1357125
NO2,23,2022-09-17,3.371625
NO2,0,2022-09-18,0.35165
NO2,1,2022-09-18,0.3567625
NO2,2,2022-09-18,0.2925
NO2,3,2022-09-18,0.358175
NO2,4,2022-09-18,0.44855
NO2,5,2022-09-18,0.4043875
NO2,6,2022-09-18,0.315425
NO2,7,2022-09-18,0.7932875
NO2,8,2022-09-18,0.985175
NO2,9,2022-09-18,0.8976125
NO2,10,2022-09-18,2.8627125
NO2,11,2022-09-18,4.542725
NO2,12,2022-09-18,1.0665875
NO2,13,2022-09-18,3.0514
NO2,14,2022-09-18,0.425
NO2,15,2022-09-18,0.448675
NO2,16,2022-09-18,2.0412625
NO2,17,2022-09-18,1.079775
NO2,18,2022-09-18,2.4109625
NO2,19,2022-09-18,2.6674875
NO2,20,2022-09-18,2.8360875
NO2,21,2022-09-18,2.4142875
NO2,22,2022-09-18,1.97495
NO2,23,2022-09-18,1.49645
NO2,0,2022-09-19,1.107425
NO2,1,2022-09-19,1.281775
NO2,2,2022-09-19,1.217125
NO2,3,2022-09-19,1.1472375
NO2,4,2022-09-19,1.29905
NO2,5,2022-09-19,2.3036875
NO2,6,2022-09-19,4.4902375
NO2,7,2022-09-19,5.1047
NO2,8,2022-09-19,5.1897
NO2,9,2022-09-19,4.6898125
NO2,10,2022-09-19,4.348275
NO2,11,2022-09-19,3.1122
NO2,12,2022-09-19,2.87845
NO2,13,2022-09-19,3.0319375
NO2,14,2022-09-19,3.038975
NO2,15,2022-09-19,2.8456875
NO2,16,2022-09-19,3.2927
NO2,17,2022-09-19,4.6237625
NO2,18,2022-09-19,5.0885625
NO2,19,2022-09-19,5.48335
NO2,20,2022-09-19,5.2456375
NO2,21,2022-09-19,4.8826
NO2,22,2022-09-19,4.526975
NO2,23,2022-09-19,3.9115
NO2,0,2022-09-20,3.46605
NO2,1,2022-09-20,3.436925
NO2,2,2022-09-20,3.639
NO2,3,2022-09-20,3.4754125
NO2,4,2022-09-20,3.443975
NO2,5,2022-09-20,3.875475
NO2,6,2022-09-20,4.605275
NO2,7,2022-09-20,5.2645125
NO2,8,2022-09-20,5.4799375
NO2,9,2022-09-20,5.2852875
NO2,10,2022-09-20,4.8676625
NO2,11,2022-09-20,4.6764875
NO2,12,2022-09-20,4.689575
NO2,13,2022-09-20,4.6891875
NO2,14,2022-09-20,4.6632625
NO2,15,2022-09-20,4.675975
NO2,16,2022-09-20,4.746025
NO2,17,2022-09-20,5.2822125
NO2,18,2022-09-20,5.831625
NO2,19,2022-09-20,6.225
NO2,20,2022-09-20,6.1581625
NO2,21,2022-09-20,5.383575
NO2,22,2022-09-20,4.980825
NO2,23,2022-09-20,4.5392
NO2,0,2022-09-21,4.3311
NO2,1,2022-09-21,3.9693125
NO2,2,2022-09-21,3.960575
NO2,3,2022-09-21,3.9609625
NO2,4,2022-09-21,3.93875
NO2,5,2022-09-21,4.607
NO2,6,2022-09-21,5.3506125
NO2,7,2022-09-21,6.27435
NO2,8,2022-09-21,6.41815
NO2,9,2022-09-21,5.4833625
NO2,10,2022-09-21,4.745275
NO2,11,2022-09-21,4.2612625
NO2,12,2022-09-21,3.9532625
NO2,13,2022-09-21,4.00475
NO2,14,2022-09-21,4.1256875
NO2,15,2022-09-21,4.494025
NO2,16,2022-09-21,4.9227
NO2,17,2022-09-21,5.221975
NO2,18,2022-09-21,5.8470875
NO2,19,2022-09-21,6.062125
NO2,20,2022-09-21,5.7172875
NO2,21,2022-09-21,5.1731875
NO2,22,2022-09-21,4.7364125
NO2,23,2022-09-21,4.6186875
NO1,0,2022-07-28,6.293475
NO1,1,2022-07-28,5.8476625
NO1,2,2022-07-28,5.82625
NO1,3,2022-07-28,5.8231375
NO1,4,2022-07-28,5.82625
NO1,5,2022-07-28,5.9802875
NO1,6,2022-07-28,6.1985875
NO1,7,2022-07-28,6.2408
NO1,8,2022-07-28,6.271175
NO1,9,2022-07-28,6.4060375
NO1,10,2022-07-28,6.306925
NO1,11,2022-07-28,6.049275
NO1,12,2022-07-28,6.0182625
NO1,13,2022-07-28,5.9525125
NO1,14,2022-07-28,6.0728125
NO1,15,2022-07-28,6.2031875
NO1,16,2022-07-28,6.4152625
NO1,17,2022-07-28,6.509275
NO1,18,2022-07-28,6.7219625
NO1,19,2022-07-28,6.888825
NO1,20,2022-07-28,6.9072625
NO1,21,2022-07-28,6.8147375
NO1,22,2022-07-28,6.61275
NO1,23,2022-07-28,6.450625
NO1,0,2022-07-29,6.3290625
NO1,1,2022-07-29,5.59585
NO1,2,2022-07-29,5.472625
NO1,3,2022-07-29,5.648575
NO1,4,2022-07-29,5.48485
NO1,5,2022-07-29,5.827125
NO1,6,2022-07-29,6.3771
NO1,7,2022-07-29,6.496
NO1,8,2022-07-29,6.642075
NO1,9,2022-07-29,6.689
NO1,10,2022-07-29,6.545025
NO1,11,2022-07-29,6.3715375
NO1,12,2022-07-29,5.71945
NO1,13,2022-07-29,5.384575
NO1,14,2022-07-29,5.3677875
NO1,15,2022-07-29,5.84565
NO1,16,2022-07-29,5.8808375
NO1,17,2022-07-29,6.5119375
NO1,18,2022-07-29,6.620475
NO1,19,2022-07-29,6.632075
NO1,20,2022-07-29,6.6456625
NO1,21,2022-07-29,6.5545375
NO1,22,2022-07-29,6.4894625
NO1,23,2022-07-29,6.0940875
NO1,0,2022-07-30,6.2413
NO1,1,2022-07-30,5.8434625
NO1,2,2022-07-30,5.85175
NO1,3,2022-07-30,5.7422125
NO1,4,2022-07-30,5.517075
NO1,5,2022-07-30,5.6000375
NO1,6,2022-07-30,5.8731375
NO1,7,2022-07-30,6.067725
NO1,8,2022-07-30,5.94435
NO1,9,2022-07-30,5.6559125
NO1,10,2022-07-30,5.0471625
NO1,11,2022-07-30,4.7038375
NO1,12,2022-07-30,4.41195
NO1,13,2022-07-30,4.021025
NO1,14,2022-07-30,4.16135
NO1,15,2022-07-30,4.7220125
NO1,16,2022-07-30,4.817825
NO1,17,2022-07-30,5.6405875
NO1,18,2022-07-30,6.101725
NO1,19,2022-07-30,6.4406
NO1,20,2022-07-30,6.60305
NO1,21,2022-07-30,6.5908125
NO1,22,2022-07-30,6.5854875
NO1,23,2022-07-30,6.2942125
NO1,0,2022-07-31,5.598125
NO1,1,2022-07-31,5.0826375
NO1,2,2022-07-31,4.60475
NO1,3,2022-07-31,4.520125
NO1,4,2022-07-31,4.2588625
NO1,5,2022-07-31,4.2722125
NO1,6,2022-07-31,4.1290875
NO1,7,2022-07-31,4.187225
NO1,8,2022-07-31,4.5964625
NO1,9,2022-07-31,4.6559625
NO1,10,2022-07-31,4.3264
NO1,11,2022-07-31,4.2651625
NO1,12,2022-07-31,4.3586875
NO1,13,2022-07-31,3.796925
NO1,14,2022-07-31,3.664925
NO1,15,2022-07-31,3.88625
NO1,16,2022-07-31,4.21815
NO1,17,2022-07-31,4.929725
NO1,18,2022-07-31,5.732475
NO1,19,2022-07-31,6.388875
NO1,20,2022-07-31,6.4297
NO1,21,2022-07-31,6.568375
NO1,22,2022-07-31,6.582225
NO1,23,2022-07-31,6.105325
NO1,0,2022-08-01,5.6158125
NO1,1,2022-08-01,5.12445
NO1,2,2022-08-01,5.061475
NO1,3,2022-08-01,4.846225
NO1,4,2022-08-01,4.9524875
NO1,5,2022-08-01,5.5646
NO1,6,2022-08-01,5.8958875
NO1,7,2022-08-01,6.2080125
NO1,8,2022-08-01,6.3917125
NO1,9,2022-08-01,6.407925
NO1,10,2022-08-01,5.9349875
NO1,11,2022-08-01,5.3076625
NO1,12,2022-08-01,5.324725
NO1,13,2022-08-01,5.0817625
NO1,14,2022-08-01,4.0859125
NO1,15,2022-08-01,3.7838125
NO1,16,2022-08-01,3.70575
NO1,17,2022-08-01,5.0820125
NO1,18,2022-08-01,6.206025
NO1,19,2022-08-01,6.483875
NO1,20,2022-08-01,6.5779
NO1,21,2022-08-01,6.5018125
NO1,22,2022-08-01,6.4643375
NO1,23,2022-08-01,6.139725
NO1,0,2022-08-02,6.279625
NO1,1,2022-08-02,5.6705
NO1,2,2022-08-02,5.574625
NO1,3,2022-08-02,5.30885
NO1,4,2022-08-02,5.2226125
NO1,5,2022-08-02,5.7055875
NO1,6,2022-08-02,5.8111
NO1,7,2022-08-02,5.93095
NO1,8,2022-08-02,5.7978875
NO1,9,2022-08-02,5.1988875
NO1,10,2022-08-02,4.5881625
NO1,11,2022-08-02,4.6577125
NO1,12,2022-08-02,3.8119875
NO1,13,2022-08-02,3.69485
NO1,14,2022-08-02,3.375225
NO1,15,2022-08-02,3.4482375
NO1,16,2022-08-02,3.7439125
NO1,17,2022-08-02,3.8762375
NO1,18,2022-08-02,4.7064
NO1,19,2022-08-02,5.3230625
NO1,20,2022-08-02,5.5689375
NO1,21,2022-08-02,5.3182375
NO1,22,2022-08-02,5.3140375
NO1,23,2022-08-02,4.49685
NO1,0,2022-08-03,4.1610375
NO1,1,2022-08-03,4.167975
NO1,2,2022-08-03,4.16785
NO1,3,2022-08-03,4.1450375
NO1,4,2022-08-03,4.08785
NO1,5,2022-08-03,3.98355
NO1,6,2022-08-03,3.9895
NO1,7,2022-08-03,3.967675
NO1,8,2022-08-03,4.5052125
NO1,9,2022-08-03,4.548125
NO1,10,2022-08-03,4.0192625
NO1,11,2022-08-03,3.292825
NO1,12,2022-08-03,3.590375
NO1,13,2022-08-03,3.289475
NO1,14,2022-08-03,3.7535875
NO1,15,2022-08-03,4.309375
NO1,16,2022-08-03,4.88375
NO1,17,2022-08-03,4.657775
NO1,18,2022-08-03,5.7042125
NO1,19,2022-08-03,5.949425
NO1,20,2022-08-03,6.4560875
NO1,21,2022-08-03,6.5450125
NO1,22,2022-08-03,6.549475
NO1,23,2022-08-03,6.227625
NO1,0,2022-08-04,6.335925
