area,date,start_hour,price
NO3,2022-12-05,14,3.4148875
NO3,2022-12-05,15,2.7731375
NO3,2022-12-05,16,2.5657
NO3,2022-12-05,17,2.1283
NO3,2022-12-05,18,1.917525
NO3,2022-12-05,19,2.021825
NO3,2022-12-05,20,2.0874125
NO3,2022-12-05,21,1.9654875
NO3,2022-12-05,22,1.8058875
NO3,2022-12-05,23,1.5498375
NO4,2022-12-05,0,0.49272
NO4,2022-12-05,1,0.4101
NO4,2022-12-05,2,0.39961
NO4,2022-12-05,3,0.38963
NO4,2022-12-05,4,0.38819
NO4,2022-12-05,5,0.41041
NO4,2022-12-05,6,0.50084
NO4,2022-12-05,7,0.79952
NO4,2022-12-05,8,0.80045
NO4,2022-12-05,9,0.80034
NO4,2022-12-05,10,0.79993
NO4,2022-12-05,11,0.79962
NO4,2022-12-05,12,0.79962
NO4,2022-12-05,13,0.79983
NO4,2022-12-05,14,0.79993
NO4,2022-12-05,15,0.79952
NO4,2022-12-05,16,0.79921
NO4,2022-12-05,17,0.79921
NO4,2022-12-05,18,0.66978
NO4,2022-12-05,19,0.79911
NO4,2022-12-05,20,0.79931
NO4,2022-12-05,21,0.58737
NO4,2022-12-05,22,0.50012
NO4,2022-12-05,23,0.35588
NO5,2022-12-05,0,2.72285
NO5,2022-12-05,1,2.5945
NO5,2022-12-05,2,2.426675
NO5,2022-12-05,3,2.4112375
NO5,2022-12-05,4,2.3553
NO5,2022-12-05,5,3.142875
NO5,2022-12-05,6,3.3910875
NO5,2022-12-05,7,3.59545
NO5,2022-12-05,8,3.6041875
NO5,2022-12-05,9,3.746425
NO5,2022-12-05,10,3.9089875
NO5,2022-12-05,11,4.107175
NO5,2022-12-05,12,4.042225
NO5,2022-12-05,13,3.99605
NO5,2022-12-05,14,4.1950125
NO5,2022-12-05,15,4.0356625
NO5,2022-12-05,16,4.1073
NO5,2022-12-05,17,4.4884875
NO5,2022-12-05,18,5.05435
NO5,2022-12-05,19,4.107175
NO5,2022-12-05,20,3.9552875
NO5,2022-12-05,21,3.896
NO5,2022-12-05,22,3.7082375
NO5,2022-12-05,23,3.5359
NO1,2022-12-06,0,3.4825625
NO1,2022-12-06,1,3.466575
NO1,2022-12-06,2,3.44915
NO1,2022-12-06,3,3.448125
NO1,2022-12-06,4,3.4766375
NO1,2022-12-06,5,3.55855
NO1,2022-12-06,6,3.857475
NO1,2022-12-06,7,4.13485
NO1,2022-12-06,8,5.1952125
NO1,2022-12-06,9,5.7441625
NO1,2022-12-06,10,5.1601125
NO1,2022-12-06,11,5.5850875
NO1,2022-12-06,12,4.177425
NO1,2022-12-06,13,4.5980125
NO1,2022-12-06,14,5.1598625
NO1,2022-12-06,15,4.9178375
NO1,2022-12-06,16,5.7697
NO1,2022-12-06,17,4.4806125
NO1,2022-12-06,18,5.1897875
NO1,2022-12-06,19,4.192525
NO1,2022-12-06,20,3.87735
NO1,2022-12-06,21,3.86225
NO1,2022-12-06,22,3.81
NO1,2022-12-06,23,3.4464375
NO2,2022-12-06,0,3.4825625
NO2,2022-12-06,1,3.466575
NO2,2022-12-06,2,3.44915
NO2,2022-12-06,3,3.448125
NO2,2022-12-06,4,3.4766375
NO2,2022-12-06,5,3.55855
NO2,2022-12-06,6,3.857475
NO2,2022-12-06,7,4.13485
NO2,2022-12-06,8,5.1952125
NO2,2022-12-06,9,5.7441625
NO2,2022-12-06,10,5.1601125
NO2,2022-12-06,11,5.5850875
NO2,2022-12-06,12,4.177425
NO2,2022-12-06,13,4.5980125
NO2,2022-12-06,14,5.1598625
NO2,2022-12-06,15,4.9178375
NO2,2022-12-06,16,5.7697
NO2,2022-12-06,17,4.4806125
NO2,2022-12-06,18,5.1897875
NO2,2022-12-06,19,4.192525
NO2,2022-12-06,20,3.87735
NO2,2022-12-06,21,3.86225
NO2,2022-12-06,22,3.81
NO2,2022-12-06,23,3.4464375
NO3,2022-12-06,0,1.2645875
NO3,2022-12-06,1,1.175825
NO3,2022-12-06,2,1.1480875
NO3,2022-12-06,3,1.1731125
NO3,2022-12-06,4,1.204725
NO3,2022-12-06,5,1.2897375
NO3,2022-12-06,6,1.273225
NO3,2022-12-06,7,1.83275
NO3,2022-12-06,8,2.099675
NO3,2022-12-06,9,2.22805
NO3,2022-12-06,10,2.257075
NO3,2022-12-06,11,2.29255
NO3,2022-12-06,12,2.5351
NO3,2022-12-06,13,2.630175
NO3,2022-12-06,14,2.838025
NO3,2022-12-06,15,2.93955
NO3,2022-12-06,16,3.1833875
NO3,2022-12-06,17,3.2906
NO3,2022-12-06,18,3.3708375
NO3,2022-12-06,19,3.3914875
NO3,2022-12-06,20,3.4568875
NO3,2022-12-06,21,3.5574
NO3,2022-12-06,22,3.57765
NO3,2022-12-06,23,3.4464375
NO4,2022-12-06,0,0.32532
NO4,2022-12-06,1,0.32346
NO4,2022-12-06,2,0.32253
NO4,2022-12-06,3,0.32532
NO4,2022-12-06,4,0.33337
NO4,2022-12-06,5,0.34503
NO4,2022-12-06,6,0.36371
NO4,2022-12-06,7,0.39127
NO4,2022-12-06,8,0.50026
NO4,2022-12-06,9,0.50098
NO4,2022-12-06,10,0.55125
NO4,2022-12-06,11,0.59005
NO4,2022-12-06,12,0.72846
NO4,2022-12-06,13,0.80555
NO4,2022-12-06,14,1.00073
NO4,2022-12-06,15,1.00031
NO4,2022-12-06,16,0.85313
NO4,2022-12-06,17,0.99959
NO4,2022-12-06,18,0.8005
NO4,2022-12-06,19,0.80039
NO4,2022-12-06,20,0.80132
NO4,2022-12-06,21,0.80101
NO4,2022-12-06,22,0.79978
NO4,2022-12-06,23,0.58871
NO5,2022-12-06,0,3.4825625
NO5,2022-12-06,1,3.466575
NO5,2022-12-06,2,3.44915
NO5,2022-12-06,3,3.448125
NO5,2022-12-06,4,3.4766375
NO5,2022-12-06,5,3.55855
NO5,2022-12-06,6,3.857475
NO5,2022-12-06,7,4.13485
NO5,2022-12-06,8,5.1952125
NO5,2022-12-06,9,5.7441625
NO5,2022-12-06,10,5.1601125
NO5,2022-12-06,11,5.5850875
NO5,2022-12-06,12,4.177425
NO5,2022-12-06,13,4.5980125
NO5,2022-12-06,14,5.1598625
NO5,2022-12-06,15,4.9178375
NO5,2022-12-06,16,5.7697
NO5,2022-12-06,17,4.4806125
NO5,2022-12-06,18,5.1897875
NO5,2022-12-06,19,4.192525
NO5,2022-12-06,20,3.87735
NO5,2022-12-06,21,3.86225
NO5,2022-12-06,22,3.81
NO5,2022-12-06,23,3.4464375
NO1,2022-12-07,0,3.4577375
NO1,2022-12-07,1,3.1384875
NO1,2022-12-07,2,2.7500875
NO1,2022-12-07,3,2.69115
NO1,2022-12-07,4,3.097975
NO1,2022-12-07,5,3.3899125
NO1,2022-12-07,6,3.6842125
NO1,2022-12-07,7,4.0289625
NO1,2022-12-07,8,4.8537
NO1,2022-12-07,9,4.3867625
NO1,2022-12-07,10,4.126975
NO1,2022-12-07,11,4.0809625
NO1,2022-12-07,12,4.003475
NO1,2022-12-07,13,4.1031875
NO1,2022-12-07,14,5.1673375
NO1,2022-12-07,15,5.5305
NO1,2022-12-07,16,5.75005
NO1,2022-12-07,17,5.3201
NO1,2022-12-07,18,5.065275
NO1,2022-12-07,19,4.918125
NO1,2022-12-07,20,5.1770125
NO1,2022-12-07,21,4.1152125
NO1,2022-12-07,22,3.835675
NO1,2022-12-07,23,3.5600625
NO2,2022-12-07,0,3.4577375
NO2,2022-12-07,1,3.1384875
NO2,2022-12-07,2,2.7500875
NO2,2022-12-07,3,2.69115
NO2,2022-12-07,4,3.097975
NO2,2022-12-07,5,3.3899125
NO2,2022-12-07,6,3.6842125
NO2,2022-12-07,7,4.0289625
NO2,2022-12-07,8,4.8537
NO2,2022-12-07,9,4.3867625
NO2,2022-12-07,10,4.126975
NO2,2022-12-07,11,4.0809625
NO2,2022-12-07,12,4.003475
NO2,2022-12-07,13,4.1031875
NO2,2022-12-07,14,5.1673375
NO2,2022-12-07,15,5.5305
NO2,2022-12-07,16,5.75005
NO2,2022-12-07,17,5.3201
NO2,2022-12-07,18,5.065275
NO2,2022-12-07,19,4.918125
NO2,2022-12-07,20,5.1770125
NO2,2022-12-07,21,4.1152125
NO2,2022-12-07,22,3.835675
NO2,2022-12-07,23,3.5600625
NO3,2022-12-07,0,3.4577375
NO3,2022-12-07,1,3.0804625
NO3,2022-12-07,2,2.6647625
NO3,2022-12-07,3,2.6131375
NO3,2022-12-07,4,3.0080625
NO3,2022-12-07,5,2.9912
NO3,2022-12-07,6,2.6594
NO3,2022-12-07,7,2.5417875
NO3,2022-12-07,8,2.5080625
NO3,2022-12-07,9,2.30015
NO3,2022-12-07,10,2.113925
NO3,2022-12-07,11,1.8783125
NO3,2022-12-07,12,1.8163625
NO3,2022-12-07,13,1.7278875
NO3,2022-12-07,14,1.7532375
NO3,2022-12-07,15,1.8498125
NO3,2022-12-07,16,2.2744125
NO3,2022-12-07,17,2.42155
NO3,2022-12-07,18,2.5170875
NO3,2022-12-07,19,2.6251625
NO3,2022-12-07,20,2.8166125
NO3,2022-12-07,21,3.4351375
NO3,2022-12-07,22,3.16175
NO3,2022-12-07,23,2.96075
NO4,2022-12-07,0,0.88436
NO4,2022-12-07,1,0.8003
NO4,2022-12-07,2,0.79968
NO4,2022-12-07,3,0.79957
NO4,2022-12-07,4,0.79978
NO4,2022-12-07,5,0.80124
NO4,2022-12-07,6,1.00135
NO4,2022-12-07,7,0.79988
NO4,2022-12-07,8,0.79957
NO4,2022-12-07,9,0.80103
NO4,2022-12-07,10,0.93841
NO4,2022-12-07,11,0.83491
NO4,2022-12-07,12,0.85278
NO4,2022-12-07,13,1.00009
NO4,2022-12-07,14,1.19977
NO4,2022-12-07,15,1.20009
NO4,2022-12-07,16,1.81953
NO4,2022-12-07,17,1.93724
NO4,2022-12-07,18,2.01367
NO4,2022-12-07,19,1.79998
NO4,2022-12-07,20,1.19998
NO4,2022-12-07,21,0.82278
NO4,2022-12-07,22,0.79988
NO4,2022-12-07,23,0.56926
NO5,2022-12-07,0,3.4577375
NO5,2022-12-07,1,3.1384875
NO5,2022-12-07,2,2.7500875
NO5,2022-12-07,3,2.69115
NO5,2022-12-07,4,3.097975
NO5,2022-12-07,5,3.3899125
NO5,2022-12-07,6,3.6842125
NO5,2022-12-07,7,4.0289625
NO5,2022-12-07,8,4.8537
NO5,2022-12-07,9,4.3867625
NO5,2022-12-07,10,4.126975
NO5,2022-12-07,11,4.0809625
NO5,2022-12-07,12,4.003475
NO5,2022-12-07,13,4.1031875
NO5,2022-12-07,14,5.1673375
NO5,2022-12-07,15,5.5305
NO5,2022-12-07,16,5.75005
NO5,2022-12-07,17,5.3201
NO5,2022-12-07,18,5.065275
NO5,2022-12-07,19,4.918125
NO5,2022-12-07,20,5.1770125
NO5,2022-12-07,21,4.1152125
NO5,2022-12-07,22,3.835675
NO5,2022-12-07,23,3.5600625
NO1,2022-12-08,0,3.9038625
NO1,2022-12-08,1,3.7066375
NO1,2022-12-08,2,3.5599625
NO1,2022-12-08,3,3.5631375
NO1,2022-12-08,4,3.6368
NO1,2022-12-08,5,3.936725
NO1,2022-12-08,6,4.084975
NO1,2022-12-08,7,5.1060875
NO1,2022-12-08,8,5.7352625
NO1,2022-12-08,9,5.820675
NO1,2022-12-08,10,5.740675
NO1,2022-12-08,11,5.7079375
NO1,2022-12-08,12,5.73685
NO1,2022-12-08,13,5.7342
NO1,2022-12-08,14,5.8081375
NO1,2022-12-08,15,5.84575
NO1,2022-12-08,16,5.9216625
NO1,2022-12-08,17,6.3731375
NO1,2022-12-08,18,5.874925
NO1,2022-12-08,19,5.8078625
NO1,2022-12-08,20,5.550575
NO1,2022-12-08,21,4.5171875
NO1,2022-12-08,22,4.199825
NO1,2022-12-08,23,3.8357375
NO2,2022-12-08,0,3.9038625
NO2,2022-12-08,1,3.7066375
NO2,2022-12-08,2,3.5599625
NO2,2022-12-08,3,3.5631375
NO2,2022-12-08,4,3.6368
NO2,2022-12-08,5,3.936725
NO2,2022-12-08,6,4.084975
NO2,2022-12-08,7,5.1060875
NO2,2022-12-08,8,5.7352625
NO2,2022-12-08,9,5.820675
NO2,2022-12-08,10,5.740675
NO2,2022-12-08,11,5.7079375
NO2,2022-12-08,12,5.73685
NO2,2022-12-08,13,5.7342
NO2,2022-12-08,14,5.8081375
NO2,2022-12-08,15,5.84575
NO2,2022-12-08,16,5.9216625
NO2,2022-12-08,17,6.3731375
NO2,2022-12-08,18,5.874925
NO2,2022-12-08,19,5.8078625
NO2,2022-12-08,20,5.550575
NO2,2022-12-08,21,4.5171875
NO2,2022-12-08,22,4.199825
NO2,2022-12-08,23,3.8357375
NO3,2022-12-08,0,3.9038625
NO3,2022-12-08,1,3.7066375
NO3,2022-12-08,2,3.5599625
NO3,2022-12-08,3,3.5631375
NO3,2022-12-08,4,3.6368
NO3,2022-12-08,5,3.936725
NO3,2022-12-08,6,4.084975
NO3,2022-12-08,7,4.8716375
NO3,2022-12-08,8,4.5759375
NO3,2022-12-08,9,3.5626125
NO3,2022-12-08,10,3.1704
NO3,2022-12-08,11,3.13515
NO3,2022-12-08,12,2.8097375
NO3,2022-12-08,13,2.6143625
NO3,2022-12-08,14,2.9323875
NO3,2022-12-08,15,3.00605
NO3,2022-12-08,16,3.1230125
NO3,2022-12-08,17,3.1729125
NO3,2022-12-08,18,3.5970625
NO3,2022-12-08,19,3.6997625
NO3,2022-12-08,20,3.6591125
NO3,2022-12-08,21,3.6067
NO3,2022-12-08,22,3.8073625
NO3,2022-12-08,23,3.1903375
NO4,2022-12-08,0,0.85037
NO4,2022-12-08,1,0.79904
NO4,2022-12-08,2,0.7437
NO4,2022-12-08,3,0.72174
NO4,2022-12-08,4,0.72871
NO4,2022-12-08,5,0.74698
NO4,2022-12-08,6,0.80042
NO4,2022-12-08,7,0.80042
NO4,2022-12-08,8,0.99949
NO4,2022-12-08,9,1.331
NO4,2022-12-08,10,0.89377
NO4,2022-12-08,11,0.99083
NO4,2022-12-08,12,0.95186
NO4,2022-12-08,13,1.00023
NO4,2022-12-08,14,1.19877
NO4,2022-12-08,15,1.19899
NO4,2022-12-08,16,0.96781
NO4,2022-12-08,17,0.87888
NO4,2022-12-08,18,1.00012
NO4,2022-12-08,19,1.00002
NO4,2022-12-08,20,0.95049
NO4,2022-12-08,21,0.82925
NO4,2022-12-08,22,0.80042
NO4,2022-12-08,23,0.79915
NO5,2022-12-08,0,3.9038625
NO5,2022-12-08,1,3.7066375
NO5,2022-12-08,2,3.5599625
NO5,2022-12-08,3,3.5631375
NO5,2022-12-08,4,3.6368
NO5,2022-12-08,5,3.936725
NO5,2022-12-08,6,4.084975
NO5,2022-12-08,7,5.1060875
NO5,2022-12-08,8,5.7352625
NO5,2022-12-08,9,5.820675
NO5,2022-12-08,10,5.740675
NO5,2022-12-08,11,5.7079375
NO5,2022-12-08,12,5.73685
NO5,2022-12-08,13,5.7342
NO5,2022-12-08,14,5.8081375
NO5,2022-12-08,15,5.84575
NO5,2022-12-08,16,5.9216625
NO5,2022-12-08,17,6.3731375
NO5,2022-12-08,18,5.874925
NO5,2022-12-08,19,5.8078625
NO5,2022-12-08,20,5.550575
NO5,2022-12-08,21,4.5171875
NO5,2022-12-08,22,4.199825
NO5,2022-12-08,23,3.8357375
NO1,2022-12-09,0,4.1670625
NO1,2022-12-09,1,3.9089125
NO1,2022-12-09,2,3.8573
NO1,2022-12-09,3,3.8075375
NO1,2022-12-09,4,3.8783625
NO1,2022-12-09,5,4.0605625
NO1,2022-12-09,6,4.3992875
NO1,2022-12-09,7,5.78405
NO1,2022-12-09,8,6.0627375
NO1,2022-12-09,9,6.068
NO1,2022-12-09,10,6.01245
NO1,2022-12-09,11,6.1885875
NO1,2022-12-09,12,6.124475
NO1,2022-12-09,13,5.9954625
NO1,2022-12-09,14,6.0776125
NO1,2022-12-09,15,6.0453625
NO1,2022-12-09,16,6.0577375
NO1,2022-12-09,17,6.479
NO1,2022-12-09,18,6.0894625
NO1,2022-12-09,19,5.7595625
NO1,2022-12-09,20,5.612775
NO1,2022-12-09,21,4.76525
NO1,2022-12-09,22,4.3432
NO1,2022-12-09,23,4.0629375
NO2,2022-12-09,0,4.1670625
NO2,2022-12-09,1,3.9089125
NO2,2022-12-09,2,3.8573
NO2,2022-12-09,3,3.8075375
NO2,2022-12-09,4,3.8783625
NO2,2022-12-09,5,4.0605625
NO2,2022-12-09,6,4.3992875
NO2,2022-12-09,7,5.78405
NO2,2022-12-09,8,6.0627375
NO2,2022-12-09,9,6.068
NO2,2022-12-09,10,6.01245
NO2,2022-12-09,11,6.1885875
NO2,2022-12-09,12,6.124475
NO2,2022-12-09,13,5.9954625
NO2,2022-12-09,14,6.0776125
NO2,2022-12-09,15,6.0453625
NO2,2022-12-09,16,6.0577375
NO2,2022-12-09,17,6.479
NO2,2022-12-09,18,6.0894625
NO2,2022-12-09,19,5.7595625
NO2,2022-12-09,20,5.612775
NO2,2022-12-09,21,4.76525
NO2,2022-12-09,22,4.3432
NO2,2022-12-09,23,4.0629375
NO3,2022-12-09,0,3.3966875
NO3,2022-12-09,1,3.142475
NO3,2022-12-09,2,3.131025
NO3,2022-12-09,3,3.098775
NO3,2022-12-09,4,3.12115
NO3,2022-12-09,5,3.126675
NO3,2022-12-09,6,3.1153625
NO3,2022-12-09,7,3.505025
NO3,2022-12-09,8,4.1105875
NO3,2022-12-09,9,4.21195
NO3,2022-12-09,10,4.2141875
NO3,2022-12-09,11,4.2235375
NO3,2022-12-09,12,4.3748
NO3,2022-12-09,13,4.2280125
NO3,2022-12-09,14,4.0553
NO3,2022-12-09,15,3.931425
NO3,2022-12-09,16,3.8183375
NO3,2022-12-09,17,3.8536125
NO3,2022-12-09,18,4.1645625
NO3,2022-12-09,19,4.2116875
NO3,2022-12-09,20,4.1417875
NO3,2022-12-09,21,3.4423625
NO3,2022-12-09,22,3.62745
NO3,2022-12-09,23,3.5266125
NO4,2022-12-09,0,0.69571
NO4,2022-12-09,1,0.68508
NO4,2022-12-09,2,0.67855
NO4,2022-12-09,3,0.68392
NO4,2022-12-09,4,0.69055
NO4,2022-12-09,5,0.70182
NO4,2022-12-09,6,0.80029
NO4,2022-12-09,7,0.69129
NO4,2022-12-09,8,0.80019
NO4,2022-12-09,9,0.85211
NO4,2022-12-09,10,1.50064
NO4,2022-12-09,11,1.60121
NO4,2022-12-09,12,1.65008
NO4,2022-12-09,13,1.5178
NO4,2022-12-09,14,1.65429
NO4,2022-12-09,15,1.60079
NO4,2022-12-09,16,1.58384
NO4,2022-12-09,17,1.52623
NO4,2022-12-09,18,1.25125
NO4,2022-12-09,19,1.07885
NO4,2022-12-09,20,1.20112
NO4,2022-12-09,21,0.85084
NO4,2022-12-09,22,0.82809
NO4,2022-12-09,23,0.80113
NO5,2022-12-09,0,4.1670625
NO5,2022-12-09,1,3.9089125
NO5,2022-12-09,2,3.8573
NO5,2022-12-09,3,3.8075375
NO5,2022-12-09,4,3.8783625
NO5,2022-12-09,5,4.0605625
NO5,2022-12-09,6,4.3992875
NO5,2022-12-09,7,5.78405
NO5,2022-12-09,8,6.0627375
NO5,2022-12-09,9,6.068
NO5,2022-12-09,10,6.01245
NO5,2022-12-09,11,6.1885875
NO5,2022-12-09,12,6.124475
NO5,2022-12-09,13,5.9954625
NO5,2022-12-09,14,6.0776125
NO5,2022-12-09,15,6.0453625
NO5,2022-12-09,16,6.0577375
NO5,2022-12-09,17,6.479
NO5,2022-12-09,18,6.0894625
NO5,2022-12-09,19,5.7595625
NO5,2022-12-09,20,5.612775
NO5,2022-12-09,21,4.76525
NO5,2022-12-09,22,4.3432
NO5,2022-12-09,23,4.0629375
NO1,2022-12-10,0,3.9888625
NO1,2022-12-10,1,3.906125
NO1,2022-12-10,2,3.719725
NO1,2022-12-10,3,3.6732125
NO1,2022-12-10,4,3.64555
NO1,2022-12-10,5,3.6730875
NO1,2022-12-10,6,3.7836125
NO1,2022-12-10,7,4.00875
NO1,2022-12-10,8,4.42925
NO1,2022-12-10,9,5.0521
NO1,2022-12-10,10,5.3528625
NO1,2022-12-10,11,5.2642
NO1,2022-12-10,12,5.0766125
NO1,2022-12-10,13,4.803775
NO1,2022-12-10,14,4.8134
NO1,2022-12-10,15,5.023125
NO1,2022-12-10,16,5.368925
NO1,2022-12-10,17,5.7434625
NO1,2022-12-10,18,5.6512375
NO1,2022-12-10,19,5.37065
NO1,2022-12-10,20,4.610125
NO1,2022-12-10,21,4.1646
NO1,2022-12-10,22,4.0113875
NO1,2022-12-10,23,3.7581875
NO2,2022-12-10,0,3.9888625
NO2,2022-12-10,1,3.906125
NO2,2022-12-10,2,3.719725
NO2,2022-12-10,3,3.6732125
NO2,2022-12-10,4,3.64555
NO2,2022-12-10,5,3.6730875
NO2,2022-12-10,6,3.7836125
NO2,2022-12-10,7,4.00875
NO2,2022-12-10,8,4.42925
NO2,2022-12-10,9,5.0521
NO2,2022-12-10,10,5.3528625
NO2,2022-12-10,11,5.2642
NO2,2022-12-10,12,5.0766125
NO2,2022-12-10,13,4.803775
NO2,2022-12-10,14,4.8134
NO2,2022-12-10,15,5.023125
NO2,2022-12-10,16,5.368925
NO2,2022-12-10,17,5.7434625
NO2,2022-12-10,18,5.6512375
NO2,2022-12-10,19,5.37065
NO2,2022-12-10,20,4.610125
NO2,2022-12-10,21,4.1646
NO2,2022-12-10,22,4.0113875
NO2,2022-12-10,23,3.7581875
NO3,2022-12-10,0,3.3627125
NO3,2022-12-10,1,3.2928875
NO3,2022-12-10,2,3.2839375
NO3,2022-12-10,3,3.1286125
NO3,2022-12-10,4,3.199625
NO3,2022-12-10,5,3.224525
NO3,2022-12-10,6,3.031
NO3,2022-12-10,7,2.76555
NO3,2022-12-10,8,2.896625
NO3,2022-12-10,9,2.9661875
NO3,2022-12-10,10,2.9667125
NO3,2022-12-10,11,2.96895
NO3,2022-12-10,12,2.97185
NO3,2022-12-10,13,2.9412875
NO3,2022-12-10,14,2.9379875
NO3,2022-12-10,15,3.0155875
NO3,2022-12-10,16,3.091075
NO3,2022-12-10,17,3.1226875
NO3,2022-12-10,18,3.0453625
NO3,2022-12-10,19,3.1627375
NO3,2022-12-10,20,3.2508625
NO3,2022-12-10,21,3.1626
NO3,2022-12-10,22,3.47205
NO3,2022-12-10,23,3.31845
NO4,2022-12-10,0,1.59907
NO4,2022-12-10,1,1.59918
NO4,2022-12-10,2,1.52635
NO4,2022-12-10,3,1.49916
NO4,2022-12-10,4,1.49959
NO4,2022-12-10,5,1.19923
NO4,2022-12-10,6,1.19902
NO4,2022-12-10,7,0.84586
NO4,2022-12-10,8,1.59918
NO4,2022-12-10,9,1.79942
NO4,2022-12-10,10,2.10684
NO4,2022-12-10,11,2.10705
NO4,2022-12-10,12,2.10737
NO4,2022-12-10,13,2.10747
NO4,2022-12-10,14,2.10747
NO4,2022-12-10,15,2.18377
NO4,2022-12-10,16,2.12096
NO4,2022-12-10,17,2.10758
NO4,2022-12-10,18,2.10673
NO4,2022-12-10,19,2.10694
NO4,2022-12-10,20,1.99997
NO4,2022-12-10,21,1.19954
NO4,2022-12-10,22,0.84965
NO4,2022-12-10,23,0.80033
NO5,2022-12-10,0,3.9888625
NO5,2022-12-10,1,3.906125
NO5,2022-12-10,2,3.719725
NO5,2022-12-10,3,3.6732125
NO5,2022-12-10,4,3.64555
NO5,2022-12-10,5,3.6730875
NO5,2022-12-10,6,3.7836125
NO5,2022-12-10,7,4.00875
NO5,2022-12-10,8,4.42925
NO5,2022-12-10,9,5.0521
NO5,2022-12-10,10,5.3528625
NO5,2022-12-10,11,5.2642
NO5,2022-12-10,12,5.0766125
NO5,2022-12-10,13,4.803775
NO5,2022-12-10,14,4.8134
NO5,2022-12-10,15,5.023125
NO5,2022-12-10,16,5.368925
NO5,2022-12-10,17,5.7434625
NO5,2022-12-10,18,5.6512375
NO5,2022-12-10,19,5.37065
NO5,2022-12-10,20,4.610125
NO5,2022-12-10,21,4.1646
NO5,2022-12-10,22,4.0113875
NO5,2022-12-10,23,3.7581875
NO1,2022-12-11,0,3.958375
NO1,2022-12-11,1,3.856175
NO1,2022-12-11,2,3.7940125
NO1,2022-12-11,3,3.5890875
NO1,2022-12-11,4,3.5350875
NO1,2022-12-11,5,3.5458875
NO1,2022-12-11,6,3.7005125
NO1,2022-12-11,7,3.68405
NO1,2022-12-11,8,3.75595
NO1,2022-12-11,9,4.0859875
NO1,2022-12-11,10,4.1759375
NO1,2022-12-11,11,4.414325
NO1,2022-12-11,12,4.4373625
NO1,2022-12-11,13,4.1997875
NO1,2022-12-11,14,4.2013625
NO1,2022-12-11,15,4.3195
NO1,2022-12-11,16,4.6146375
NO1,2022-12-11,17,5.2826125
NO1,2022-12-11,18,5.4882
NO1,2022-12-11,19,5.2673375
NO1,2022-12-11,20,4.9001625
NO1,2022-12-11,21,4.2884125
NO1,2022-12-11,22,4.1413125
NO1,2022-12-11,23,3.9163625
NO2,2022-12-11,0,3.958375
NO2,2022-12-11,1,3.856175
NO2,2022-12-11,2,3.7940125
NO2,2022-12-11,3,3.5890875
NO2,2022-12-11,4,3.5350875
NO2,2022-12-11,5,3.5458875
NO2,2022-12-11,6,3.7005125
NO2,2022-12-11,7,3.68405
NO2,2022-12-11,8,3.75595
NO2,2022-12-11,9,4.0859875
NO2,2022-12-11,10,4.1759375
NO2,2022-12-11,11,4.414325
NO2,2022-12-11,12,4.4373625
NO2,2022-12-11,13,4.1997875
NO2,2022-12-11,14,4.2013625
NO2,2022-12-11,15,4.3195
NO2,2022-12-11,16,4.6146375
NO2,2022-12-11,17,5.2826125
NO2,2022-12-11,18,5.4882
NO2,2022-12-11,19,5.2673375
NO2,2022-12-11,20,4.9001625
NO2,2022-12-11,21,4.2884125
NO2,2022-12-11,22,4.1413125
NO2,2022-12-11,23,3.9163625
NO3,2022-12-11,0,3.8406375
NO3,2022-12-11,1,3.3349125
NO3,2022-12-11,2,3.1708125
NO3,2022-12-11,3,3.021725
NO3,2022-12-11,4,2.9704875
NO3,2022-12-11,5,3.0632125
NO3,2022-12-11,6,2.985775
NO3,2022-12-11,7,2.698275
NO3,2022-12-11,8,2.712625
NO3,2022-12-11,9,2.95825
NO3,2022-12-11,10,3.128925
NO3,2022-12-11,11,3.1945125
NO3,2022-12-11,12,3.2936875
NO3,2022-12-11,13,3.3147625
NO3,2022-12-11,14,3.33635
NO3,2022-12-11,15,3.2440375
NO3,2022-12-11,16,3.31555
NO3,2022-12-11,17,3.3060625
NO3,2022-12-11,18,3.314625
NO3,2022-12-11,19,3.1659375
NO3,2022-12-11,20,3.1202375
NO3,2022-12-11,21,3.083225
NO3,2022-12-11,22,3.2911875
NO3,2022-12-11,23,3.1585625
NO4,2022-12-11,0,0.82918
NO4,2022-12-11,1,0.82971
NO4,2022-12-11,2,0.82339
NO4,2022-12-11,3,0.80938
NO4,2022-12-11,4,0.82497
NO4,2022-12-11,5,0.82255
NO4,2022-12-11,6,0.83255
NO4,2022-12-11,7,0.79937
NO4,2022-12-11,8,0.80095
NO4,2022-12-11,9,0.82233
NO4,2022-12-11,10,1.08668
NO4,2022-12-11,11,1.19931
NO4,2022-12-11,12,1.49969
NO4,2022-12-11,13,1.99994
NO4,2022-12-11,14,2.10667
NO4,2022-12-11,15,2.49893
NO4,2022-12-11,16,2.49903
NO4,2022-12-11,17,2.49935
NO4,2022-12-11,18,2.49914
NO4,2022-12-11,19,2.10709
NO4,2022-12-11,20,2.10625
NO4,2022-12-11,21,2.00005
NO4,2022-12-11,22,2.10625
NO4,2022-12-11,23,1.59926
NO5,2022-12-11,0,3.958375
NO5,2022-12-11,1,3.856175
NO5,2022-12-11,2,3.7940125
NO5,2022-12-11,3,3.5890875
NO5,2022-12-11,4,3.5350875
