area,start_hour,date,price
NO5,3,2024-11-26,0.48425
NO5,4,2024-11-26,0.49025
NO5,5,2024-11-26,0.48625
NO5,6,2024-11-26,0.563375
NO5,7,2024-11-26,0.588625
NO5,8,2024-11-26,0.611375
NO5,9,2024-11-26,0.603875
NO5,10,2024-11-26,0.596125
NO5,11,2024-11-26,0.592125
NO5,12,2024-11-26,0.591875
NO5,13,2024-11-26,0.595375
NO5,14,2024-11-26,0.608375
NO5,15,2024-11-26,0.63525
NO5,16,2024-11-26,0.64925
NO5,17,2024-11-26,0.662375
NO5,18,2024-11-26,0.66575
NO5,19,2024-11-26,0.657
NO5,20,2024-11-26,0.64825
NO5,21,2024-11-26,0.65
NO5,22,2024-11-26,0.636125
NO5,23,2024-11-26,0.628
NO1,0,2024-11-27,0.620125
NO1,1,2024-11-27,0.61325
NO1,2,2024-11-27,0.615375
NO1,3,2024-11-27,0.6155
NO1,4,2024-11-27,0.628375
NO1,5,2024-11-27,0.642125
NO1,6,2024-11-27,0.696625
NO1,7,2024-11-27,0.973375
NO1,8,2024-11-27,1.0395
NO1,9,2024-11-27,1.016375
NO1,10,2024-11-27,1.047375
NO1,11,2024-11-27,1.0455
NO1,12,2024-11-27,1.06225
NO1,13,2024-11-27,0.99425
NO1,14,2024-11-27,0.959125
NO1,15,2024-11-27,0.994875
NO1,16,2024-11-27,1.0595
NO1,17,2024-11-27,1.48325
NO1,18,2024-11-27,1.498625
NO1,19,2024-11-27,1.34925
NO1,20,2024-11-27,1.039
NO1,21,2024-11-27,0.953125
NO1,22,2024-11-27,0.884625
NO1,23,2024-11-27,0.67075
NO2,0,2024-11-27,0.6445
NO2,1,2024-11-27,0.641625
NO2,2,2024-11-27,0.647375
NO2,3,2024-11-27,0.65175
NO2,4,2024-11-27,0.667625
NO2,5,2024-11-27,0.67425
NO2,6,2024-11-27,0.73
NO2,7,2024-11-27,1.0095
NO2,8,2024-11-27,1.082875
NO2,9,2024-11-27,1.056
NO2,10,2024-11-27,1.08075
NO2,11,2024-11-27,1.0785
NO2,12,2024-11-27,1.093875
NO2,13,2024-11-27,1.0255
NO2,14,2024-11-27,0.987375
NO2,15,2024-11-27,1.024625
NO2,16,2024-11-27,1.084875
NO2,17,2024-11-27,1.500625
NO2,18,2024-11-27,1.51575
NO2,19,2024-11-27,1.364875
NO2,20,2024-11-27,1.07325
NO2,21,2024-11-27,1.006875
NO2,22,2024-11-27,0.89425
NO2,23,2024-11-27,0.683875
NO3,0,2024-11-27,0.48675
NO3,1,2024-11-27,0.49325
NO3,2,2024-11-27,0.472625
NO3,3,2024-11-27,0.508125
NO3,4,2024-11-27,0.53525
NO3,5,2024-11-27,0.53025
NO3,6,2024-11-27,0.507
NO3,7,2024-11-27,0.30225
NO3,8,2024-11-27,0.2185
NO3,9,2024-11-27,0.264375
NO3,10,2024-11-27,0.417125
NO3,11,2024-11-27,0.4155
NO3,12,2024-11-27,0.457625
NO3,13,2024-11-27,0.395875
NO3,14,2024-11-27,0.420625
NO3,15,2024-11-27,0.421125
NO3,16,2024-11-27,0.564
NO3,17,2024-11-27,1.133875
NO3,18,2024-11-27,1.150375
NO3,19,2024-11-27,1.034125
NO3,20,2024-11-27,0.804125
NO3,21,2024-11-27,0.728625
NO3,22,2024-11-27,0.687625
NO3,23,2024-11-27,0.579125
NO4,0,2024-11-27,0.26
NO4,1,2024-11-27,0.251
NO4,2,2024-11-27,0.253125
NO4,3,2024-11-27,0.253625
NO4,4,2024-11-27,0.290375
NO4,5,2024-11-27,0.27475
NO4,6,2024-11-27,0.362625
NO4,7,2024-11-27,0.407
NO4,8,2024-11-27,0.27475
NO4,9,2024-11-27,0.39675
NO4,10,2024-11-27,0.527
NO4,11,2024-11-27,0.523125
NO4,12,2024-11-27,0.561375
NO4,13,2024-11-27,0.497
NO4,14,2024-11-27,0.511875
NO4,15,2024-11-27,0.35325
NO4,16,2024-11-27,0.187
NO4,17,2024-11-27,0.156375
NO4,18,2024-11-27,0.175625
NO4,19,2024-11-27,0.146375
NO4,20,2024-11-27,0.17475
NO4,21,2024-11-27,0.15675
NO4,22,2024-11-27,0.14225
NO4,23,2024-11-27,0.26
NO5,0,2024-11-27,0.587375
NO5,1,2024-11-27,0.576625
NO5,2,2024-11-27,0.573375
NO5,3,2024-11-27,0.57
NO5,4,2024-11-27,0.579875
NO5,5,2024-11-27,0.601875
NO5,6,2024-11-27,0.650875
NO5,7,2024-11-27,0.904875
NO5,8,2024-11-27,0.95575
NO5,9,2024-11-27,0.940375
NO5,10,2024-11-27,0.98425
NO5,11,2024-11-27,0.98225
NO5,12,2024-11-27,1.00175
NO5,13,2024-11-27,0.93425
NO5,14,2024-11-27,0.905375
NO5,15,2024-11-27,0.937875
NO5,16,2024-11-27,1.011625
NO5,17,2024-11-27,1.4515
NO5,18,2024-11-27,1.467
NO5,19,2024-11-27,1.320625
NO5,20,2024-11-27,0.99125
NO5,21,2024-11-27,0.883
NO5,22,2024-11-27,0.866625
NO5,23,2024-11-27,0.652125
NO1,0,2024-11-28,0.677375
NO1,1,2024-11-28,0.5825
NO1,2,2024-11-28,0.49425
NO1,3,2024-11-28,0.48175
NO1,4,2024-11-28,0.541875
NO1,5,2024-11-28,0.65975
NO1,6,2024-11-28,0.843875
NO1,7,2024-11-28,1.16
NO1,8,2024-11-28,1.433125
NO1,9,2024-11-28,1.33825
NO1,10,2024-11-28,1.193125
NO1,11,2024-11-28,1.01325
NO1,12,2024-11-28,0.969125
NO1,13,2024-11-28,0.95075
NO1,14,2024-11-28,1.1915
NO1,15,2024-11-28,1.136125
NO1,16,2024-11-28,1.558125
NO1,17,2024-11-28,1.726125
NO1,18,2024-11-28,1.8875
NO1,19,2024-11-28,1.826875
NO1,20,2024-11-28,1.634
NO1,21,2024-11-28,1.467875
NO1,22,2024-11-28,1.281625
NO1,23,2024-11-28,0.79975
NO2,0,2024-11-28,0.69225
NO2,1,2024-11-28,0.586125
NO2,2,2024-11-28,0.496375
NO2,3,2024-11-28,0.483375
NO2,4,2024-11-28,0.544125
NO2,5,2024-11-28,0.674625
NO2,6,2024-11-28,0.865875
NO2,7,2024-11-28,1.2455
NO2,8,2024-11-28,1.443625
NO2,9,2024-11-28,1.353875
NO2,10,2024-11-28,1.20675
NO2,11,2024-11-28,1.02825
NO2,12,2024-11-28,0.983875
NO2,13,2024-11-28,0.965625
NO2,14,2024-11-28,1.216
NO2,15,2024-11-28,1.165125
NO2,16,2024-11-28,1.596375
NO2,17,2024-11-28,2.11525
NO2,18,2024-11-28,2.239375
NO2,19,2024-11-28,2.178125
NO2,20,2024-11-28,2.03275
NO2,21,2024-11-28,1.86975
NO2,22,2024-11-28,1.711625
NO2,23,2024-11-28,0.868375
NO3,0,2024-11-28,0.58325
NO3,1,2024-11-28,0.507875
NO3,2,2024-11-28,0.453875
NO3,3,2024-11-28,0.45075
NO3,4,2024-11-28,0.499125
NO3,5,2024-11-28,0.568875
NO3,6,2024-11-28,0.656625
NO3,7,2024-11-28,0.877375
NO3,8,2024-11-28,1.22175
NO3,9,2024-11-28,1.027
NO3,10,2024-11-28,0.923125
NO3,11,2024-11-28,0.71725
NO3,12,2024-11-28,0.6785
NO3,13,2024-11-28,0.654625
NO3,14,2024-11-28,0.714125
NO3,15,2024-11-28,0.659625
NO3,16,2024-11-28,0.8205
NO3,17,2024-11-28,0.7805
NO3,18,2024-11-28,0.84525
NO3,19,2024-11-28,0.7865
NO3,20,2024-11-28,0.674625
NO3,21,2024-11-28,0.51675
NO3,22,2024-11-28,0.49675
NO3,23,2024-11-28,0.394125
NO4,0,2024-11-28,0.13925
NO4,1,2024-11-28,0.1445
NO4,2,2024-11-28,0.144125
NO4,3,2024-11-28,0.159875
NO4,4,2024-11-28,0.145125
NO4,5,2024-11-28,0.14475
NO4,6,2024-11-28,0.1665
NO4,7,2024-11-28,0.159125
NO4,8,2024-11-28,0.1555
NO4,9,2024-11-28,0.1665
NO4,10,2024-11-28,0.149375
NO4,11,2024-11-28,0.14225
NO4,12,2024-11-28,0.144375
NO4,13,2024-11-28,0.140375
NO4,14,2024-11-28,0.138125
NO4,15,2024-11-28,0.138
NO4,16,2024-11-28,0.136125
NO4,17,2024-11-28,0.134375
NO4,18,2024-11-28,0.134
NO4,19,2024-11-28,0.133375
NO4,20,2024-11-28,0.134375
NO4,21,2024-11-28,0.135375
NO4,22,2024-11-28,0.13925
NO4,23,2024-11-28,0.1445
NO5,0,2024-11-28,0.657125
NO5,1,2024-11-28,0.575625
NO5,2,2024-11-28,0.4905
NO5,3,2024-11-28,0.47875
NO5,4,2024-11-28,0.537875
NO5,5,2024-11-28,0.639375
NO5,6,2024-11-28,0.811125
NO5,7,2024-11-28,1.049875
NO5,8,2024-11-28,1.413375
NO5,9,2024-11-28,1.3105
NO5,10,2024-11-28,1.168625
NO5,11,2024-11-28,0.984875
NO5,12,2024-11-28,0.941625
NO5,13,2024-11-28,0.923125
NO5,14,2024-11-28,1.147125
NO5,15,2024-11-28,1.08625
NO5,16,2024-11-28,1.488125
NO5,17,2024-11-28,1.256
NO5,18,2024-11-28,1.455375
NO5,19,2024-11-28,1.39875
NO5,20,2024-11-28,1.144625
NO5,21,2024-11-28,0.97325
NO5,22,2024-11-28,0.75375
NO5,23,2024-11-28,0.705125
NO1,0,2024-11-29,0.665125
NO1,1,2024-11-29,0.643875
NO1,2,2024-11-29,0.63925
NO1,3,2024-11-29,0.637
NO1,4,2024-11-29,0.646125
NO1,5,2024-11-29,0.8075
NO1,6,2024-11-29,1.01625
NO1,7,2024-11-29,1.064875
NO1,8,2024-11-29,0.91925
NO1,9,2024-11-29,0.808125
NO1,10,2024-11-29,0.753375
NO1,11,2024-11-29,0.705625
NO1,12,2024-11-29,0.685875
NO1,13,2024-11-29,0.67725
NO1,14,2024-11-29,0.679375
NO1,15,2024-11-29,0.713125
NO1,16,2024-11-29,0.71225
NO1,17,2024-11-29,0.645625
NO1,18,2024-11-29,0.637375
NO1,19,2024-11-29,0.624125
NO1,20,2024-11-29,0.619375
NO1,21,2024-11-29,0.617625
NO1,22,2024-11-29,0.60275
NO1,23,2024-11-29,0.665125
NO2,0,2024-11-29,0.6945
NO2,1,2024-11-29,0.670125
NO2,2,2024-11-29,0.669125
NO2,3,2024-11-29,0.6655
NO2,4,2024-11-29,0.6595
NO2,5,2024-11-29,0.675
NO2,6,2024-11-29,0.847125
NO2,7,2024-11-29,1.065875
NO2,8,2024-11-29,1.116125
NO2,9,2024-11-29,0.963875
NO2,10,2024-11-29,0.84625
NO2,11,2024-11-29,0.788375
NO2,12,2024-11-29,0.73825
NO2,13,2024-11-29,0.714125
NO2,14,2024-11-29,0.705375
NO2,15,2024-11-29,0.708
NO2,16,2024-11-29,0.7455
NO2,17,2024-11-29,0.743625
NO2,18,2024-11-29,0.66675
NO2,19,2024-11-29,0.655625
NO2,20,2024-11-29,0.64075
NO2,21,2024-11-29,0.632
NO2,22,2024-11-29,0.62625
NO2,23,2024-11-29,0.609375
NO3,0,2024-11-29,0.083625
NO3,1,2024-11-29,0.15075
NO3,2,2024-11-29,0.142
NO3,3,2024-11-29,0.112625
NO3,4,2024-11-29,0.1845
NO3,5,2024-11-29,0.07775
NO3,6,2024-11-29,0.044125
NO3,7,2024-11-29,0.079375
NO3,8,2024-11-29,0.093375
NO3,9,2024-11-29,0.082
NO3,10,2024-11-29,0.099625
NO3,11,2024-11-29,0.08375
NO3,12,2024-11-29,0.09775
NO3,13,2024-11-29,0.159625
NO3,14,2024-11-29,0.15975
NO3,15,2024-11-29,0.129625
NO3,16,2024-11-29,0.090625
NO3,17,2024-11-29,0.11125
NO3,18,2024-11-29,0.25325
NO3,19,2024-11-29,0.45075
NO3,20,2024-11-29,0.45675
NO3,21,2024-11-29,0.402875
NO3,22,2024-11-29,0.3815
NO3,23,2024-11-29,0.365375
NO4,0,2024-11-29,0.133
NO4,1,2024-11-29,0.12825
NO4,2,2024-11-29,0.126375
NO4,3,2024-11-29,0.12775
NO4,4,2024-11-29,0.129
NO4,5,2024-11-29,0.133
NO4,6,2024-11-29,0.122875
NO4,7,2024-11-29,0.129625
NO4,8,2024-11-29,0.135
NO4,9,2024-11-29,0.138
NO4,10,2024-11-29,0.148875
NO4,11,2024-11-29,0.150375
NO4,12,2024-11-29,0.204125
NO4,13,2024-11-29,0.182375
NO4,14,2024-11-29,0.158375
NO4,15,2024-11-29,0.150375
NO4,16,2024-11-29,0.174375
NO4,17,2024-11-29,0.223125
NO4,18,2024-11-29,0.159875
NO4,19,2024-11-29,0.173625
NO4,20,2024-11-29,0.16625
NO4,21,2024-11-29,0.175875
NO4,22,2024-11-29,0.166375
NO4,23,2024-11-29,0.133
NO5,0,2024-11-29,0.606625
NO5,1,2024-11-29,0.592125
NO5,2,2024-11-29,0.5935
NO5,3,2024-11-29,0.58775
NO5,4,2024-11-29,0.59325
NO5,5,2024-11-29,0.59075
NO5,6,2024-11-29,0.7315
NO5,7,2024-11-29,0.921875
NO5,8,2024-11-29,0.967
NO5,9,2024-11-29,0.834625
NO5,10,2024-11-29,0.7355
NO5,11,2024-11-29,0.68675
NO5,12,2024-11-29,0.644125
NO5,13,2024-11-29,0.630125
NO5,14,2024-11-29,0.622375
NO5,15,2024-11-29,0.6495
NO5,16,2024-11-29,0.649625
NO5,17,2024-11-29,0.604125
NO5,18,2024-11-29,0.6095
NO5,19,2024-11-29,0.599
NO5,20,2024-11-29,0.591625
NO5,21,2024-11-29,0.574125
NO5,22,2024-11-29,0.55975
NO5,23,2024-11-29,0.606625
NO1,0,2024-11-30,0.575375
NO1,1,2024-11-30,0.567125
NO1,2,2024-11-30,0.568375
NO1,3,2024-11-30,0.552
NO1,4,2024-11-30,0.518625
NO1,5,2024-11-30,0.5125
NO1,6,2024-11-30,0.5215
NO1,7,2024-11-30,0.559875
NO1,8,2024-11-30,0.5695
NO1,9,2024-11-30,0.579375
NO1,10,2024-11-30,0.580125
NO1,11,2024-11-30,0.58875
NO1,12,2024-11-30,0.59025
NO1,13,2024-11-30,0.597
NO1,14,2024-11-30,0.59225
NO1,15,2024-11-30,0.599
NO1,16,2024-11-30,0.6105
NO1,17,2024-11-30,0.609625
NO1,18,2024-11-30,0.606625
NO1,19,2024-11-30,0.602875
NO1,20,2024-11-30,0.6
NO1,21,2024-11-30,0.591375
NO1,22,2024-11-30,0.584625
NO1,23,2024-11-30,0.57475
NO2,0,2024-11-30,0.580875
NO2,1,2024-11-30,0.572875
NO2,2,2024-11-30,0.566625
NO2,3,2024-11-30,0.565125
NO2,4,2024-11-30,0.553
NO2,5,2024-11-30,0.527375
NO2,6,2024-11-30,0.53825
NO2,7,2024-11-30,0.564875
NO2,8,2024-11-30,0.579
NO2,9,2024-11-30,0.59175
NO2,10,2024-11-30,0.59025
NO2,11,2024-11-30,0.600125
NO2,12,2024-11-30,0.595875
NO2,13,2024-11-30,0.6115
NO2,14,2024-11-30,0.61175
NO2,15,2024-11-30,0.6135
NO2,16,2024-11-30,0.624
NO2,17,2024-11-30,0.625375
NO2,18,2024-11-30,0.617375
NO2,19,2024-11-30,0.61125
NO2,20,2024-11-30,0.608875
NO2,21,2024-11-30,0.6035
NO2,22,2024-11-30,0.592
NO2,23,2024-11-30,0.58325
NO3,0,2024-11-30,0.30775
NO3,1,2024-11-30,0.2875
NO3,2,2024-11-30,0.287375
NO3,3,2024-11-30,0.185875
NO3,4,2024-11-30,0.202625
NO3,5,2024-11-30,0.212625
NO3,6,2024-11-30,0.215875
NO3,7,2024-11-30,0.297125
NO3,8,2024-11-30,0.3285
NO3,9,2024-11-30,0.351375
NO3,10,2024-11-30,0.33
NO3,11,2024-11-30,0.289375
NO3,12,2024-11-30,0.218875
NO3,13,2024-11-30,0.23325
NO3,14,2024-11-30,0.2885
NO3,15,2024-11-30,0.249125
NO3,16,2024-11-30,0.253
NO3,17,2024-11-30,0.24075
NO3,18,2024-11-30,0.197375
NO3,19,2024-11-30,0.1735
NO3,20,2024-11-30,0.18125
NO3,21,2024-11-30,0.16025
NO3,22,2024-11-30,0.159375
NO3,23,2024-11-30,0.166125
NO4,0,2024-11-30,0.143125
NO4,1,2024-11-30,0.138125
NO4,2,2024-11-30,0.1355
NO4,3,2024-11-30,0.137875
NO4,4,2024-11-30,0.13725
NO4,5,2024-11-30,0.136875
NO4,6,2024-11-30,0.136625
NO4,7,2024-11-30,0.13725
NO4,8,2024-11-30,0.137875
NO4,9,2024-11-30,0.139125
NO4,10,2024-11-30,0.143125
NO4,11,2024-11-30,0.15525
NO4,12,2024-11-30,0.164625
NO4,13,2024-11-30,0.144625
NO4,14,2024-11-30,0.137625
NO4,15,2024-11-30,0.136125
NO4,16,2024-11-30,0.13525
NO4,17,2024-11-30,0.1355
NO4,18,2024-11-30,0.135875
NO4,19,2024-11-30,0.13425
NO4,20,2024-11-30,0.13525
NO4,21,2024-11-30,0.135125
NO4,22,2024-11-30,0.1325
NO4,23,2024-11-30,0.143125
NO5,0,2024-11-30,0.527125
NO5,1,2024-11-30,0.515375
NO5,2,2024-11-30,0.53025
NO5,3,2024-11-30,0.525
NO5,4,2024-11-30,0.522375
NO5,5,2024-11-30,0.528125
NO5,6,2024-11-30,0.52725
NO5,7,2024-11-30,0.537125
NO5,8,2024-11-30,0.546
NO5,9,2024-11-30,0.557
NO5,10,2024-11-30,0.555375
NO5,11,2024-11-30,0.5485
NO5,12,2024-11-30,0.547125
NO5,13,2024-11-30,0.54875
NO5,14,2024-11-30,0.55175
NO5,15,2024-11-30,0.564875
NO5,16,2024-11-30,0.564375
NO5,17,2024-11-30,0.554
NO5,18,2024-11-30,0.550375
NO5,19,2024-11-30,0.552
NO5,20,2024-11-30,0.535875
NO5,21,2024-11-30,0.528
NO5,22,2024-11-30,0.527125
NO5,23,2024-11-30,0.515375
NO1,0,2024-12-01,0.54625
NO1,1,2024-12-01,0.5265
NO1,2,2024-12-01,0.524875
NO1,3,2024-12-01,0.522375
NO1,4,2024-12-01,0.522
NO1,5,2024-12-01,0.5265
NO1,6,2024-12-01,0.530125
NO1,7,2024-12-01,0.557875
NO1,8,2024-12-01,0.557
NO1,9,2024-12-01,0.562375
NO1,10,2024-12-01,0.56375
NO1,11,2024-12-01,0.563625
NO1,12,2024-12-01,0.5605
NO1,13,2024-12-01,0.56025
NO1,14,2024-12-01,0.562125
NO1,15,2024-12-01,0.5615
NO1,16,2024-12-01,0.567125
NO1,17,2024-12-01,0.568375
NO1,18,2024-12-01,0.565
NO1,19,2024-12-01,0.558875
NO1,20,2024-12-01,0.55625
NO1,21,2024-12-01,0.550625
NO1,22,2024-12-01,0.54825
NO1,23,2024-12-01,0.540375
NO2,0,2024-12-01,0.561375
NO2,1,2024-12-01,0.5625
NO2,2,2024-12-01,0.560625
NO2,3,2024-12-01,0.55925
NO2,4,2024-12-01,0.558625
NO2,5,2024-12-01,0.561
NO2,6,2024-12-01,0.564
NO2,7,2024-12-01,0.56825
NO2,8,2024-12-01,0.568
NO2,9,2024-12-01,0.571
NO2,10,2024-12-01,0.574125
NO2,11,2024-12-01,0.5785
NO2,12,2024-12-01,0.57575
NO2,13,2024-12-01,0.5755
NO2,14,2024-12-01,0.57775
NO2,15,2024-12-01,0.577125
NO2,16,2024-12-01,0.58225
NO2,17,2024-12-01,0.583625
NO2,18,2024-12-01,0.581375
NO2,19,2024-12-01,0.57525
NO2,20,2024-12-01,0.5725
NO2,21,2024-12-01,0.567
NO2,22,2024-12-01,0.56825
NO2,23,2024-12-01,0.564625
NO3,0,2024-12-01,0.18575
NO3,1,2024-12-01,0.189125
NO3,2,2024-12-01,0.181875
NO3,3,2024-12-01,0.1815
NO3,4,2024-12-01,0.179
NO3,5,2024-12-01,0.188375
NO3,6,2024-12-01,0.208625
NO3,7,2024-12-01,0.189375
NO3,8,2024-12-01,0.217375
NO3,9,2024-12-01,0.236
NO3,10,2024-12-01,0.2615
NO3,11,2024-12-01,0.286625
NO3,12,2024-12-01,0.2855
NO3,13,2024-12-01,0.267375
NO3,14,2024-12-01,0.26125
NO3,15,2024-12-01,0.260375
NO3,16,2024-12-01,0.270125
NO3,17,2024-12-01,0.272125
NO3,18,2024-12-01,0.2505
NO3,19,2024-12-01,0.255625
NO3,20,2024-12-01,0.248375
NO3,21,2024-12-01,0.240875
NO3,22,2024-12-01,0.23525
NO3,23,2024-12-01,0.193875
NO4,0,2024-12-01,0.1235
NO4,1,2024-12-01,0.1225
NO4,2,2024-12-01,0.12275
NO4,3,2024-12-01,0.126
NO4,4,2024-12-01,0.130375
NO4,5,2024-12-01,0.13225
NO4,6,2024-12-01,0.133125
NO4,7,2024-12-01,0.134875
NO4,8,2024-12-01,0.13375
NO4,9,2024-12-01,0.134375
NO4,10,2024-12-01,0.135375
NO4,11,2024-12-01,0.1335
NO4,12,2024-12-01,0.12925
NO4,13,2024-12-01,0.122
NO4,14,2024-12-01,0.11225
NO4,15,2024-12-01,0.1115
NO4,16,2024-12-01,0.106625
NO4,17,2024-12-01,0.10225
NO4,18,2024-12-01,0.09575
NO4,19,2024-12-01,0.084
NO4,20,2024-12-01,0.082375
NO4,21,2024-12-01,0.074625
NO4,22,2024-12-01,0.067625
NO4,23,2024-12-01,0.037875
NO5,0,2024-12-01,0.500125
NO5,1,2024-12-01,0.498
NO5,2,2024-12-01,0.4995
NO5,3,2024-12-01,0.496125
NO5,4,2024-12-01,0.49875
NO5,5,2024-12-01,0.503875
NO5,6,2024-12-01,0.501
NO5,7,2024-12-01,0.514375
NO5,8,2024-12-01,0.5195
NO5,9,2024-12-01,0.531125
NO5,10,2024-12-01,0.535875
NO5,11,2024-12-01,0.536
NO5,12,2024-12-01,0.53275
NO5,13,2024-12-01,0.53225
NO5,14,2024-12-01,0.533375
NO5,15,2024-12-01,0.5325
NO5,16,2024-12-01,0.538125
NO5,17,2024-12-01,0.538875
NO5,18,2024-12-01,0.534625
NO5,19,2024-12-01,0.527875
NO5,20,2024-12-01,0.525
NO5,21,2024-12-01,0.5195
NO5,22,2024-12-01,0.51275
NO5,23,2024-12-01,0.506875
NO1,0,2024-12-02,0.42575
NO1,1,2024-12-02,0.418125
NO1,2,2024-12-02,0.423375
NO1,3,2024-12-02,0.42475
NO1,4,2024-12-02,0.4165
NO1,5,2024-12-02,0.41525
NO1,6,2024-12-02,0.574875
NO1,7,2024-12-02,0.591375
NO1,8,2024-12-02,0.60825
NO1,9,2024-12-02,0.605875
NO1,10,2024-12-02,0.600125
NO1,11,2024-12-02,0.5975
NO1,12,2024-12-02,0.5945
NO1,13,2024-12-02,0.59325
NO1,14,2024-12-02,0.591125
NO1,15,2024-12-02,0.59775
NO1,16,2024-12-02,0.61175
NO1,17,2024-12-02,0.60975
NO1,18,2024-12-02,0.612375
NO1,19,2024-12-02,0.602625
NO1,20,2024-12-02,0.59325
NO1,21,2024-12-02,0.587875
NO1,22,2024-12-02,0.58225
NO1,23,2024-12-02,0.579625
NO2,0,2024-12-02,0.51175
NO2,1,2024-12-02,0.479
NO2,2,2024-12-02,0.446375
NO2,3,2024-12-02,0.445375
NO2,4,2024-12-02,0.45025
NO2,5,2024-12-02,0.546125
NO2,6,2024-12-02,0.574125
NO2,7,2024-12-02,0.5945
NO2,8,2024-12-02,0.612875
NO2,9,2024-12-02,0.61025
NO2,10,2024-12-02,0.615
NO2,11,2024-12-02,0.612375
NO2,12,2024-12-02,0.609375
NO2,13,2024-12-02,0.607875
NO2,14,2024-12-02,0.60575
NO2,15,2024-12-02,0.612375
NO2,16,2024-12-02,0.620375
NO2,17,2024-12-02,0.613125
NO2,18,2024-12-02,0.607875
NO2,19,2024-12-02,0.592625
NO2,20,2024-12-02,0.583875
NO2,21,2024-12-02,0.57725
NO2,22,2024-12-02,0.567875
NO2,23,2024-12-02,0.5645
NO3,0,2024-12-02,0.051625
NO3,1,2024-12-02,0.0505
NO3,2,2024-12-02,0.0625
NO3,3,2024-12-02,0.070375
NO3,4,2024-12-02,0.052375
NO3,5,2024-12-02,0.051625
NO3,6,2024-12-02,0.074375
NO3,7,2024-12-02,0.147875
NO3,8,2024-12-02,0.175375
NO3,9,2024-12-02,0.210375
NO3,10,2024-12-02,0.309875
NO3,11,2024-12-02,0.31575
NO3,12,2024-12-02,0.30675
NO3,13,2024-12-02,0.306625
NO3,14,2024-12-02,0.306375
NO3,15,2024-12-02,0.312875
NO3,16,2024-12-02,0.289
NO3,17,2024-12-02,0.263125
NO3,18,2024-12-02,0.20175
NO3,19,2024-12-02,0.16975
NO3,20,2024-12-02,0.162375
NO3,21,2024-12-02,0.151875
NO3,22,2024-12-02,0.0755
NO3,23,2024-12-02,0.07125
NO4,0,2024-12-02,0.04525
NO4,1,2024-12-02,0.04075
NO4,2,2024-12-02,0.034125
NO4,3,2024-12-02,0.024875
NO4,4,2024-12-02,0.045375
NO4,5,2024-12-02,0.048375
NO4,6,2024-12-02,0.045125
NO4,7,2024-12-02,0.072375
NO4,8,2024-12-02,0.0835
NO4,9,2024-12-02,0.094625
NO4,10,2024-12-02,0.125625
NO4,11,2024-12-02,0.127375
NO4,12,2024-12-02,0.13
NO4,13,2024-12-02,0.131875
NO4,14,2024-12-02,0.133125
NO4,15,2024-12-02,0.137
NO4,16,2024-12-02,0.145125
NO4,17,2024-12-02,0.151875
NO4,18,2024-12-02,0.139625
NO4,19,2024-12-02,0.145875
NO4,20,2024-12-02,0.14025
NO4,21,2024-12-02,0.136625
NO4,22,2024-12-02,0.13475
NO4,23,2024-12-02,0.134
NO5,0,2024-12-02,0.458875
NO5,1,2024-12-02,0.4465
NO5,2,2024-12-02,0.441
NO5,3,2024-12-02,0.4385
NO5,4,2024-12-02,0.43975
NO5,5,2024-12-02,0.454625
NO5,6,2024-12-02,0.525875
NO5,7,2024-12-02,0.549625
NO5,8,2024-12-02,0.56625
NO5,9,2024-12-02,0.570875
NO5,10,2024-12-02,0.571625
NO5,11,2024-12-02,0.56925
NO5,12,2024-12-02,0.566375
NO5,13,2024-12-02,0.56525
NO5,14,2024-12-02,0.563125
NO5,15,2024-12-02,0.569375
NO5,16,2024-12-02,0.583125
NO5,17,2024-12-02,0.581
NO5,18,2024-12-02,0.582
NO5,19,2024-12-02,0.57075
NO5,20,2024-12-02,0.56075
NO5,21,2024-12-02,0.555
NO5,22,2024-12-02,0.5385
NO5,23,2024-12-02,0.535875
NO1,0,2024-12-03,0.54125
NO1,1,2024-12-03,0.477875
NO1,2,2024-12-03,0.45525
NO1,3,2024-12-03,0.44375
NO1,4,2024-12-03,0.461875
NO1,5,2024-12-03,0.600625
NO1,6,2024-12-03,0.678375
NO1,7,2024-12-03,0.90125
NO1,8,2024-12-03,1.014875
NO1,9,2024-12-03,1.092125
NO1,10,2024-12-03,1.4155
NO1,11,2024-12-03,0.943875
NO1,12,2024-12-03,0.90525
NO1,13,2024-12-03,0.801875
NO1,14,2024-12-03,0.89075
NO1,15,2024-12-03,0.92
NO1,16,2024-12-03,1.098875
NO1,17,2024-12-03,2.016375
NO1,18,2024-12-03,1.92325
NO1,19,2024-12-03,1.8105
NO1,20,2024-12-03,1.598625
NO1,21,2024-12-03,1.4915
NO1,22,2024-12-03,1.322875
NO1,23,2024-12-03,0.74775
NO2,0,2024-12-03,0.593625
NO2,1,2024-12-03,0.605375
NO2,2,2024-12-03,0.607625
NO2,3,2024-12-03,0.61025
NO2,4,2024-12-03,0.61225
NO2,5,2024-12-03,0.621125
NO2,6,2024-12-03,0.72975
NO2,7,2024-12-03,1.700125
NO2,8,2024-12-03,1.843625
NO2,9,2024-12-03,1.710625
NO2,10,2024-12-03,1.480625
NO2,11,2024-12-03,0.98275
NO2,12,2024-12-03,0.942375
NO2,13,2024-12-03,0.830375
NO2,14,2024-12-03,0.926125
NO2,15,2024-12-03,0.958125
