area,date,start_hour,price
NO2,2022-09-11,10,4.0059
NO2,2022-09-11,11,3.91867
NO2,2022-09-11,12,3.71205
NO2,2022-09-11,13,3.44817
NO2,2022-09-11,14,2.84318
NO2,2022-09-11,15,3.0624
NO2,2022-09-11,16,3.7629
NO2,2022-09-11,17,4.26008
NO2,2022-09-11,18,4.65195
NO2,2022-09-11,19,4.93381
NO2,2022-09-11,20,5.04541
NO2,2022-09-11,21,4.84528
NO2,2022-09-11,22,4.50877
NO2,2022-09-11,23,4.03687
NO3,2022-09-11,0,2.59779
NO3,2022-09-11,1,2.60299
NO3,2022-09-11,2,2.50727
NO3,2022-09-11,3,2.44932
NO3,2022-09-11,4,2.36949
NO3,2022-09-11,5,2.37438
NO3,2022-09-11,6,1.22976
NO3,2022-09-11,7,1.24874
NO3,2022-09-11,8,1.40621
NO3,2022-09-11,9,1.33217
NO3,2022-09-11,10,1.30519
NO3,2022-09-11,11,1.09817
NO3,2022-09-11,12,1.07848
NO3,2022-09-11,13,1.04891
NO3,2022-09-11,14,1.09487
NO3,2022-09-11,15,1.2994
NO3,2022-09-11,16,1.89159
NO3,2022-09-11,17,1.9972
NO3,2022-09-11,18,2.18944
NO3,2022-09-11,19,2.49738
NO3,2022-09-11,20,2.65065
NO3,2022-09-11,21,2.15097
NO3,2022-09-11,22,2.04816
NO3,2022-09-11,23,1.46715
NO4,2022-09-11,0,0.25099
NO4,2022-09-11,1,0.25099
NO4,2022-09-11,2,0.25089
NO4,2022-09-11,3,0.25089
NO4,2022-09-11,4,0.25099
NO4,2022-09-11,5,0.25718
NO4,2022-09-11,6,0.26687
NO4,2022-09-11,7,0.29915
NO4,2022-09-11,8,0.29945
NO4,2022-09-11,9,0.54953
NO4,2022-09-11,10,0.76525
NO4,2022-09-11,11,0.76085
NO4,2022-09-11,12,0.31573
NO4,2022-09-11,13,0.29905
NO4,2022-09-11,14,0.28306
NO4,2022-09-11,15,0.28766
NO4,2022-09-11,16,0.25099
NO4,2022-09-11,17,0.25059
NO4,2022-09-11,18,0.25009
NO4,2022-09-11,19,0.24209
NO4,2022-09-11,20,0.27227
NO4,2022-09-11,21,0.28136
NO4,2022-09-11,22,0.27936
NO4,2022-09-11,23,0.25438
NO5,2022-09-11,0,4.34561
NO5,2022-09-11,1,3.97053
NO5,2022-09-11,2,3.97043
NO5,2022-09-11,3,3.80707
NO5,2022-09-11,4,3.69696
NO5,2022-09-11,5,3.80507
NO5,2022-09-11,6,3.90009
NO5,2022-09-11,7,3.96163
NO5,2022-09-11,8,4.13788
NO5,2022-09-11,9,4.14638
NO5,2022-09-11,10,4.0059
NO5,2022-09-11,11,3.91867
NO5,2022-09-11,12,3.71205
NO5,2022-09-11,13,3.44817
NO5,2022-09-11,14,2.84318
NO5,2022-09-11,15,3.0624
NO5,2022-09-11,16,3.7629
NO5,2022-09-11,17,4.26008
NO5,2022-09-11,18,4.65195
NO5,2022-09-11,19,4.93381
NO5,2022-09-11,20,5.04541
NO5,2022-09-11,21,4.84528
NO5,2022-09-11,22,4.50877
NO5,2022-09-11,23,4.03687
NO1,2022-09-12,0,3.57157
NO1,2022-09-12,1,3.65789
NO1,2022-09-12,2,3.6529
NO1,2022-09-12,3,3.60044
NO1,2022-09-12,4,3.63631
NO1,2022-09-12,5,4.01149
NO1,2022-09-12,6,4.54534
NO1,2022-09-12,7,4.86676
NO1,2022-09-12,8,4.89814
NO1,2022-09-12,9,4.5858
NO1,2022-09-12,10,4.17625
NO1,2022-09-12,11,3.70525
NO1,2022-09-12,12,3.62262
NO1,2022-09-12,13,3.39472
NO1,2022-09-12,14,3.47425
NO1,2022-09-12,15,3.54938
NO1,2022-09-12,16,4.07284
NO1,2022-09-12,17,4.57591
NO1,2022-09-12,18,4.90303
NO1,2022-09-12,19,4.95579
NO1,2022-09-12,20,4.86836
NO1,2022-09-12,21,4.49538
NO1,2022-09-12,22,3.75141
NO1,2022-09-12,23,3.4167
NO2,2022-09-12,0,3.57157
NO2,2022-09-12,1,3.65789
NO2,2022-09-12,2,3.6529
NO2,2022-09-12,3,3.60044
NO2,2022-09-12,4,3.63631
NO2,2022-09-12,5,4.01149
NO2,2022-09-12,6,4.54534
NO2,2022-09-12,7,4.86676
NO2,2022-09-12,8,4.89814
NO2,2022-09-12,9,4.5858
NO2,2022-09-12,10,4.17625
NO2,2022-09-12,11,3.70525
NO2,2022-09-12,12,3.62262
NO2,2022-09-12,13,3.39472
NO2,2022-09-12,14,3.47425
NO2,2022-09-12,15,3.54938
NO2,2022-09-12,16,4.07284
NO2,2022-09-12,17,4.57591
NO2,2022-09-12,18,4.90303
NO2,2022-09-12,19,4.95579
NO2,2022-09-12,20,4.86836
NO2,2022-09-12,21,4.49538
NO2,2022-09-12,22,3.75141
NO2,2022-09-12,23,3.4167
NO3,2022-09-12,0,1.03312
NO3,2022-09-12,1,1.01614
NO3,2022-09-12,2,1.01194
NO3,2022-09-12,3,1.01374
NO3,2022-09-12,4,1.01784
NO3,2022-09-12,5,1.21986
NO3,2022-09-12,6,1.01963
NO3,2022-09-12,7,2.45841
NO3,2022-09-12,8,2.81161
NO3,2022-09-12,9,4.5858
NO3,2022-09-12,10,4.04676
NO3,2022-09-12,11,3.59045
NO3,2022-09-12,12,3.51032
NO3,2022-09-12,13,2.83169
NO3,2022-09-12,14,2.72848
NO3,2022-09-12,15,2.67203
NO3,2022-09-12,16,2.76935
NO3,2022-09-12,17,2.69791
NO3,2022-09-12,18,1.5329
NO3,2022-09-12,19,1.04691
NO3,2022-09-12,20,1.00565
NO3,2022-09-12,21,0.99805
NO3,2022-09-12,22,0.88295
NO3,2022-09-12,23,0.69931
NO4,2022-09-12,0,0.27237
NO4,2022-09-12,1,0.26118
NO4,2022-09-12,2,0.25988
NO4,2022-09-12,3,0.26398
NO4,2022-09-12,4,0.28086
NO4,2022-09-12,5,0.8194
NO4,2022-09-12,6,0.30804
NO4,2022-09-12,7,2.45841
NO4,2022-09-12,8,2.81161
NO4,2022-09-12,9,4.5858
NO4,2022-09-12,10,4.04676
NO4,2022-09-12,11,3.59045
NO4,2022-09-12,12,3.51032
NO4,2022-09-12,13,2.83169
NO4,2022-09-12,14,2.72848
NO4,2022-09-12,15,2.67203
NO4,2022-09-12,16,2.76935
NO4,2022-09-12,17,2.69791
NO4,2022-09-12,18,1.5329
NO4,2022-09-12,19,1.04691
NO4,2022-09-12,20,1.00565
NO4,2022-09-12,21,0.99805
NO4,2022-09-12,22,0.88295
NO4,2022-09-12,23,0.69931
NO5,2022-09-12,0,3.57157
NO5,2022-09-12,1,3.65789
NO5,2022-09-12,2,3.6529
NO5,2022-09-12,3,3.60044
NO5,2022-09-12,4,3.63631
NO5,2022-09-12,5,4.01149
NO5,2022-09-12,6,4.54534
NO5,2022-09-12,7,4.86676
NO5,2022-09-12,8,4.89814
NO5,2022-09-12,9,4.5858
NO5,2022-09-12,10,4.17625
NO5,2022-09-12,11,3.70525
NO5,2022-09-12,12,3.62262
NO5,2022-09-12,13,3.39472
NO5,2022-09-12,14,3.47425
NO5,2022-09-12,15,3.54938
NO5,2022-09-12,16,4.07284
NO5,2022-09-12,17,4.57591
NO5,2022-09-12,18,4.90303
NO5,2022-09-12,19,4.95579
NO5,2022-09-12,20,4.86836
NO5,2022-09-12,21,4.49538
NO5,2022-09-12,22,3.75141
NO5,2022-09-12,23,3.4167
NO1,2022-09-13,0,3.4918
NO1,2022-09-13,1,3.02881
NO1,2022-09-13,2,2.89918
NO1,2022-09-13,3,3.03001
NO1,2022-09-13,4,3.11028
NO1,2022-09-13,5,3.08924
NO1,2022-09-13,6,3.9485
NO1,2022-09-13,7,4.4422
NO1,2022-09-13,8,4.54661
NO1,2022-09-13,9,4.45167
NO1,2022-09-13,10,4.34568
NO1,2022-09-13,11,4.42046
NO1,2022-09-13,12,3.4572
NO1,2022-09-13,13,3.3481
NO1,2022-09-13,14,3.40674
NO1,2022-09-13,15,3.54993
NO1,2022-09-13,16,3.72533
NO1,2022-09-13,17,4.14614
NO1,2022-09-13,18,4.49336
NO1,2022-09-13,19,4.688
NO1,2022-09-13,20,4.65789
NO1,2022-09-13,21,4.25433
NO1,2022-09-13,22,3.88817
NO1,2022-09-13,23,3.33275
NO2,2022-09-13,0,3.4918
NO2,2022-09-13,1,3.02881
NO2,2022-09-13,2,2.89918
NO2,2022-09-13,3,3.03001
NO2,2022-09-13,4,3.11028
NO2,2022-09-13,5,3.08924
NO2,2022-09-13,6,3.9485
NO2,2022-09-13,7,4.4422
NO2,2022-09-13,8,4.54661
NO2,2022-09-13,9,4.45167
NO2,2022-09-13,10,4.34568
NO2,2022-09-13,11,4.42046
NO2,2022-09-13,12,3.4572
NO2,2022-09-13,13,3.3481
NO2,2022-09-13,14,3.40674
NO2,2022-09-13,15,3.54993
NO2,2022-09-13,16,3.72533
NO2,2022-09-13,17,4.14614
NO2,2022-09-13,18,4.49336
NO2,2022-09-13,19,4.688
NO2,2022-09-13,20,4.65789
NO2,2022-09-13,21,4.25433
NO2,2022-09-13,22,3.88817
NO2,2022-09-13,23,3.33275
NO3,2022-09-13,0,0.48602
NO3,2022-09-13,1,0.36626
NO3,2022-09-13,2,0.29855
NO3,2022-09-13,3,0.27911
NO3,2022-09-13,4,0.28479
NO3,2022-09-13,5,0.44823
NO3,2022-09-13,6,0.65514
NO3,2022-09-13,7,0.74728
NO3,2022-09-13,8,0.83762
NO3,2022-09-13,9,0.82247
NO3,2022-09-13,10,0.89745
NO3,2022-09-13,11,0.94781
NO3,2022-09-13,12,0.90384
NO3,2022-09-13,13,0.86744
NO3,2022-09-13,14,0.79445
NO3,2022-09-13,15,0.79465
NO3,2022-09-13,16,0.71338
NO3,2022-09-13,17,0.68865
NO3,2022-09-13,18,0.69264
NO3,2022-09-13,19,0.68984
NO3,2022-09-13,20,0.67259
NO3,2022-09-13,21,0.64647
NO3,2022-09-13,22,0.48094
NO3,2022-09-13,23,0.28669
NO4,2022-09-13,0,0.48602
NO4,2022-09-13,1,0.36626
NO4,2022-09-13,2,0.29855
NO4,2022-09-13,3,0.27911
NO4,2022-09-13,4,0.28479
NO4,2022-09-13,5,0.44823
NO4,2022-09-13,6,0.34981
NO4,2022-09-13,7,0.74728
NO4,2022-09-13,8,0.83762
NO4,2022-09-13,9,0.82247
NO4,2022-09-13,10,0.89745
NO4,2022-09-13,11,0.81828
NO4,2022-09-13,12,0.81788
NO4,2022-09-13,13,0.81768
NO4,2022-09-13,14,0.72843
NO4,2022-09-13,15,0.79465
NO4,2022-09-13,16,0.35031
NO4,2022-09-13,17,0.35031
NO4,2022-09-13,18,0.69264
NO4,2022-09-13,19,0.68984
NO4,2022-09-13,20,0.67259
NO4,2022-09-13,21,0.64647
NO4,2022-09-13,22,0.48094
NO4,2022-09-13,23,0.28669
NO5,2022-09-13,0,3.4918
NO5,2022-09-13,1,3.02881
NO5,2022-09-13,2,2.89918
NO5,2022-09-13,3,3.03001
NO5,2022-09-13,4,3.11028
NO5,2022-09-13,5,3.08924
NO5,2022-09-13,6,3.9485
NO5,2022-09-13,7,4.4422
NO5,2022-09-13,8,4.54661
NO5,2022-09-13,9,4.45167
NO5,2022-09-13,10,4.34568
NO5,2022-09-13,11,4.42046
NO5,2022-09-13,12,3.4572
NO5,2022-09-13,13,3.3481
NO5,2022-09-13,14,3.40674
NO5,2022-09-13,15,3.54993
NO5,2022-09-13,16,3.72533
NO5,2022-09-13,17,4.14614
NO5,2022-09-13,18,4.49336
NO5,2022-09-13,19,4.688
NO5,2022-09-13,20,4.65789
NO5,2022-09-13,21,4.25433
NO5,2022-09-13,22,3.88817
NO5,2022-09-13,23,3.33275
NO1,2022-09-14,0,3.55742
NO1,2022-09-14,1,3.19585
NO1,2022-09-14,2,3.29706
NO1,2022-09-14,3,3.25561
NO1,2022-09-14,4,3.37033
NO1,2022-09-14,5,3.6387
NO1,2022-09-14,6,4.13801
NO1,2022-09-14,7,4.60539
NO1,2022-09-14,8,4.78928
NO1,2022-09-14,9,4.86635
NO1,2022-09-14,10,4.78537
NO1,2022-09-14,11,4.76005
NO1,2022-09-14,12,4.60869
NO1,2022-09-14,13,4.50368
NO1,2022-09-14,14,4.2209
NO1,2022-09-14,15,4.40408
NO1,2022-09-14,16,4.47235
NO1,2022-09-14,17,4.6191
NO1,2022-09-14,18,4.66875
NO1,2022-09-14,19,4.74393
NO1,2022-09-14,20,4.74153
NO1,2022-09-14,21,4.60809
NO1,2022-09-14,22,4.19968
NO1,2022-09-14,23,3.55942
NO2,2022-09-14,0,3.55742
NO2,2022-09-14,1,3.19585
NO2,2022-09-14,2,3.29706
NO2,2022-09-14,3,3.25561
NO2,2022-09-14,4,3.37033
NO2,2022-09-14,5,3.6387
NO2,2022-09-14,6,4.13801
NO2,2022-09-14,7,4.60539
NO2,2022-09-14,8,4.78928
NO2,2022-09-14,9,4.86635
NO2,2022-09-14,10,4.78537
NO2,2022-09-14,11,4.76005
NO2,2022-09-14,12,4.60869
NO2,2022-09-14,13,4.50368
NO2,2022-09-14,14,4.2209
NO2,2022-09-14,15,4.40408
NO2,2022-09-14,16,4.47235
NO2,2022-09-14,17,4.6191
NO2,2022-09-14,18,4.66875
NO2,2022-09-14,19,4.74393
NO2,2022-09-14,20,4.74153
NO2,2022-09-14,21,4.60809
NO2,2022-09-14,22,4.19968
NO2,2022-09-14,23,3.55942
NO3,2022-09-14,0,0.33314
NO3,2022-09-14,1,0.30031
NO3,2022-09-14,2,0.2918
NO3,2022-09-14,3,0.28519
NO3,2022-09-14,4,0.34695
NO3,2022-09-14,5,0.50061
NO3,2022-09-14,6,0.65116
NO3,2022-09-14,7,0.73174
NO3,2022-09-14,8,0.82054
NO3,2022-09-14,9,0.8799
NO3,2022-09-14,10,0.92855
NO3,2022-09-14,11,0.95077
NO3,2022-09-14,12,0.92404
NO3,2022-09-14,13,0.90122
NO3,2022-09-14,14,0.90182
NO3,2022-09-14,15,0.66708
NO3,2022-09-14,16,0.68069
NO3,2022-09-14,17,0.66097
NO3,2022-09-14,18,0.67449
NO3,2022-09-14,19,0.68139
NO3,2022-09-14,20,0.70061
NO3,2022-09-14,21,0.65126
NO3,2022-09-14,22,0.53124
NO3,2022-09-14,23,0.34195
NO4,2022-09-14,0,0.33314
NO4,2022-09-14,1,0.30031
NO4,2022-09-14,2,0.2918
NO4,2022-09-14,3,0.28519
NO4,2022-09-14,4,0.30982
NO4,2022-09-14,5,0.50061
NO4,2022-09-14,6,0.2959
NO4,2022-09-14,7,0.50191
NO4,2022-09-14,8,0.50101
NO4,2022-09-14,9,0.50131
NO4,2022-09-14,10,0.92104
NO4,2022-09-14,11,0.82154
NO4,2022-09-14,12,0.82114
NO4,2022-09-14,13,0.50171
NO4,2022-09-14,14,0.50161
NO4,2022-09-14,15,0.66708
NO4,2022-09-14,16,0.68069
NO4,2022-09-14,17,0.66097
NO4,2022-09-14,18,0.67449
NO4,2022-09-14,19,0.68139
NO4,2022-09-14,20,0.70061
NO4,2022-09-14,21,0.65126
NO4,2022-09-14,22,0.53124
NO4,2022-09-14,23,0.34195
NO5,2022-09-14,0,3.55742
NO5,2022-09-14,1,3.19585
NO5,2022-09-14,2,3.29706
NO5,2022-09-14,3,3.25561
NO5,2022-09-14,4,3.37033
NO5,2022-09-14,5,3.6387
NO5,2022-09-14,6,4.13801
NO5,2022-09-14,7,4.60539
NO5,2022-09-14,8,4.78928
NO5,2022-09-14,9,4.86635
NO5,2022-09-14,10,4.78537
NO5,2022-09-14,11,4.76005
NO5,2022-09-14,12,4.60869
NO5,2022-09-14,13,4.50368
NO5,2022-09-14,14,4.2209
NO5,2022-09-14,15,4.40408
NO5,2022-09-14,16,4.47235
NO5,2022-09-14,17,4.6191
NO5,2022-09-14,18,4.66875
NO5,2022-09-14,19,4.74393
NO5,2022-09-14,20,4.74153
NO5,2022-09-14,21,4.60809
NO5,2022-09-14,22,4.19968
NO5,2022-09-14,23,3.55942
NO1,2022-09-15,0,4.06744
NO1,2022-09-15,1,3.53199
NO1,2022-09-15,2,3.30074
NO1,2022-09-15,3,3.14718
NO1,2022-09-15,4,2.83572
NO1,2022-09-15,5,3.81154
NO1,2022-09-15,6,3.96398
NO1,2022-09-15,7,4.30172
NO1,2022-09-15,8,4.31768
NO1,2022-09-15,9,4.33223
NO1,2022-09-15,10,4.11835
NO1,2022-09-15,11,3.88569
NO1,2022-09-15,12,3.44966
NO1,2022-09-15,13,3.15385
NO1,2022-09-15,14,3.09677
NO1,2022-09-15,15,2.71923
NO1,2022-09-15,16,3.02727
NO1,2022-09-15,17,3.64858
NO1,2022-09-15,18,4.14957
NO1,2022-09-15,19,4.22837
NO1,2022-09-15,20,4.28293
NO1,2022-09-15,21,3.97247
NO1,2022-09-15,22,3.56786
NO1,2022-09-15,23,2.64912
NO2,2022-09-15,0,4.06744
NO2,2022-09-15,1,3.53199
NO2,2022-09-15,2,3.30074
NO2,2022-09-15,3,3.14718
NO2,2022-09-15,4,2.83572
NO2,2022-09-15,5,3.81154
NO2,2022-09-15,6,3.96398
NO2,2022-09-15,7,4.30172
NO2,2022-09-15,8,4.31768
NO2,2022-09-15,9,4.33223
NO2,2022-09-15,10,4.11835
NO2,2022-09-15,11,3.88569
NO2,2022-09-15,12,3.44966
NO2,2022-09-15,13,3.15385
NO2,2022-09-15,14,3.09677
NO2,2022-09-15,15,2.71923
NO2,2022-09-15,16,3.02727
NO2,2022-09-15,17,3.64858
NO2,2022-09-15,18,4.14957
NO2,2022-09-15,19,4.22837
NO2,2022-09-15,20,4.28293
NO2,2022-09-15,21,3.97247
NO2,2022-09-15,22,3.56786
NO2,2022-09-15,23,2.64912
NO3,2022-09-15,0,0.15184
NO3,2022-09-15,1,0.14841
NO3,2022-09-15,2,0.14588
NO3,2022-09-15,3,0.14659
NO3,2022-09-15,4,0.15174
NO3,2022-09-15,5,0.27611
NO3,2022-09-15,6,0.52281
NO3,2022-09-15,7,0.65738
NO3,2022-09-15,8,0.73234
NO3,2022-09-15,9,0.68567
NO3,2022-09-15,10,0.66839
NO3,2022-09-15,11,0.61758
NO3,2022-09-15,12,0.61192
NO3,2022-09-15,13,0.61697
NO3,2022-09-15,14,0.61697
NO3,2022-09-15,15,0.63081
NO3,2022-09-15,16,0.60596
NO3,2022-09-15,17,0.61768
NO3,2022-09-15,18,0.65294
NO3,2022-09-15,19,0.66233
NO3,2022-09-15,20,0.61929
NO3,2022-09-15,21,0.60353
NO3,2022-09-15,22,0.56161
NO3,2022-09-15,23,0.35814
NO4,2022-09-15,0,0.15184
NO4,2022-09-15,1,0.14841
NO4,2022-09-15,2,0.14588
NO4,2022-09-15,3,0.14659
NO4,2022-09-15,4,0.15174
NO4,2022-09-15,5,0.27611
NO4,2022-09-15,6,0.52281
NO4,2022-09-15,7,0.65738
NO4,2022-09-15,8,0.73234
NO4,2022-09-15,9,0.68567
NO4,2022-09-15,10,0.66839
NO4,2022-09-15,11,0.61758
NO4,2022-09-15,12,0.61192
NO4,2022-09-15,13,0.61697
NO4,2022-09-15,14,0.61697
NO4,2022-09-15,15,0.63081
NO4,2022-09-15,16,0.60596
NO4,2022-09-15,17,0.61768
NO4,2022-09-15,18,0.65294
NO4,2022-09-15,19,0.28287
NO4,2022-09-15,20,0.61929
NO4,2022-09-15,21,0.60353
NO4,2022-09-15,22,0.55605
NO4,2022-09-15,23,0.34491
NO5,2022-09-15,0,4.06744
NO5,2022-09-15,1,3.53199
NO5,2022-09-15,2,3.30074
NO5,2022-09-15,3,3.14718
NO5,2022-09-15,4,2.83572
NO5,2022-09-15,5,3.81154
NO5,2022-09-15,6,3.96398
NO5,2022-09-15,7,4.30172
NO5,2022-09-15,8,4.31768
NO5,2022-09-15,9,4.33223
NO5,2022-09-15,10,4.11835
NO5,2022-09-15,11,3.88569
NO5,2022-09-15,12,3.44966
NO5,2022-09-15,13,3.15385
NO5,2022-09-15,14,3.09677
NO5,2022-09-15,15,2.71923
NO5,2022-09-15,16,3.02727
NO5,2022-09-15,17,3.64858
NO5,2022-09-15,18,4.14957
NO5,2022-09-15,19,4.22837
NO5,2022-09-15,20,4.28293
NO5,2022-09-15,21,3.97247
NO5,2022-09-15,22,3.56786
NO5,2022-09-15,23,2.64912
NO1,2022-09-16,0,1.90467
NO1,2022-09-16,1,1.70778
NO1,2022-09-16,2,2.28169
NO1,2022-09-16,3,1.81977
NO1,2022-09-16,4,1.48733
NO1,2022-09-16,5,2.20628
NO1,2022-09-16,6,3.69361
NO1,2022-09-16,7,4.24427
NO1,2022-09-16,8,4.18474
NO1,2022-09-16,9,4.0591
NO1,2022-09-16,10,4.08104
NO1,2022-09-16,11,4.06668
NO1,2022-09-16,12,4.11186
NO1,2022-09-16,13,4.09448
NO1,2022-09-16,14,4.09317
NO1,2022-09-16,15,4.08114
NO1,2022-09-16,16,4.04263
NO1,2022-09-16,17,2.66547
NO1,2022-09-16,18,3.27263
NO1,2022-09-16,19,3.7961
NO1,2022-09-16,20,3.65086
NO1,2022-09-16,21,2.35618
NO1,2022-09-16,22,2.76766
NO1,2022-09-16,23,2.37286
NO2,2022-09-16,0,1.90467
NO2,2022-09-16,1,1.70778
NO2,2022-09-16,2,2.28169
NO2,2022-09-16,3,1.81977
NO2,2022-09-16,4,1.48733
NO2,2022-09-16,5,2.20628
NO2,2022-09-16,6,3.69361
NO2,2022-09-16,7,4.24427
NO2,2022-09-16,8,4.18474
NO2,2022-09-16,9,4.0591
NO2,2022-09-16,10,4.08104
NO2,2022-09-16,11,4.06668
NO2,2022-09-16,12,4.11186
NO2,2022-09-16,13,4.09448
NO2,2022-09-16,14,4.09317
NO2,2022-09-16,15,4.08114
NO2,2022-09-16,16,4.04263
NO2,2022-09-16,17,2.66547
NO2,2022-09-16,18,3.27263
NO2,2022-09-16,19,3.7961
NO2,2022-09-16,20,3.65086
NO2,2022-09-16,21,2.35618
NO2,2022-09-16,22,2.76766
NO2,2022-09-16,23,2.37286
NO3,2022-09-16,0,0.34356
NO3,2022-09-16,1,0.31515
NO3,2022-09-16,2,0.29524
NO3,2022-09-16,3,0.29464
NO3,2022-09-16,4,0.29555
NO3,2022-09-16,5,0.30292
NO3,2022-09-16,6,0.28352
NO3,2022-09-16,7,0.39025
NO3,2022-09-16,8,0.45434
NO3,2022-09-16,9,0.53772
NO3,2022-09-16,10,0.50144
NO3,2022-09-16,11,0.45403
NO3,2022-09-16,12,0.45393
NO3,2022-09-16,13,0.42614
NO3,2022-09-16,14,0.36832
NO3,2022-09-16,15,0.34154
NO3,2022-09-16,16,0.33608
NO3,2022-09-16,17,0.33951
NO3,2022-09-16,18,0.30788
NO3,2022-09-16,19,0.32001
NO3,2022-09-16,20,0.33497
NO3,2022-09-16,21,0.37297
NO3,2022-09-16,22,0.29959
NO3,2022-09-16,23,0.1499
NO4,2022-09-16,0,0.27159
NO4,2022-09-16,1,0.25946
NO4,2022-09-16,2,0.25441
NO4,2022-09-16,3,0.25198
NO4,2022-09-16,4,0.25249
NO4,2022-09-16,5,0.25764
NO4,2022-09-16,6,0.28352
NO4,2022-09-16,7,0.39025
NO4,2022-09-16,8,0.45434
NO4,2022-09-16,9,0.53772
NO4,2022-09-16,10,0.50144
NO4,2022-09-16,11,0.45403
NO4,2022-09-16,12,0.45393
NO4,2022-09-16,13,0.42614
NO4,2022-09-16,14,0.25501
NO4,2022-09-16,15,0.24147
NO4,2022-09-16,16,0.22752
NO4,2022-09-16,17,0.21418
NO4,2022-09-16,18,0.20902
NO4,2022-09-16,19,0.21236
NO4,2022-09-16,20,0.21175
NO4,2022-09-16,21,0.19983
NO4,2022-09-16,22,0.18436
NO4,2022-09-16,23,0.1499
NO5,2022-09-16,0,1.90467
NO5,2022-09-16,1,1.70778
NO5,2022-09-16,2,2.28169
NO5,2022-09-16,3,1.81977
NO5,2022-09-16,4,1.48733
NO5,2022-09-16,5,2.20628
NO5,2022-09-16,6,3.69361
NO5,2022-09-16,7,4.24427
NO5,2022-09-16,8,4.18474
NO5,2022-09-16,9,4.0591
NO5,2022-09-16,10,4.08104
NO5,2022-09-16,11,4.06668
NO5,2022-09-16,12,4.11186
NO5,2022-09-16,13,4.09448
NO5,2022-09-16,14,4.09317
NO5,2022-09-16,15,4.08114
NO5,2022-09-16,16,4.04263
NO5,2022-09-16,17,2.66547
NO5,2022-09-16,18,3.27263
NO5,2022-09-16,19,3.7961
NO5,2022-09-16,20,3.65086
NO5,2022-09-16,21,2.35618
NO5,2022-09-16,22,2.76766
NO5,2022-09-16,23,2.37286
NO1,2022-09-17,0,3.9166
NO1,2022-09-17,1,3.65822
NO1,2022-09-17,2,2.47558
NO1,2022-09-17,3,2.45944
NO1,2022-09-17,4,2.45127
NO1,2022-09-17,5,1.9919
NO1,2022-09-17,6,0.86676
NO1,2022-09-17,7,2.50714
NO1,2022-09-17,8,2.35517
NO1,2022-09-17,9,3.90966
NO1,2022-09-17,10,3.96481
NO1,2022-09-17,11,3.89638
NO1,2022-09-17,12,3.90516
NO1,2022-09-17,13,2.34731
NO1,2022-09-17,14,1.87445
NO1,2022-09-17,15,1.92746
NO1,2022-09-17,16,0.37083
NO1,2022-09-17,17,0.70315
NO1,2022-09-17,18,2.40021
NO1,2022-09-17,19,2.29747
NO1,2022-09-17,20,3.4367
NO1,2022-09-17,21,3.98472
NO1,2022-09-17,22,2.50857
NO1,2022-09-17,23,2.6973
NO2,2022-09-17,0,3.9166
NO2,2022-09-17,1,3.65822
NO2,2022-09-17,2,2.47558
NO2,2022-09-17,3,2.45944
NO2,2022-09-17,4,2.45127
NO2,2022-09-17,5,1.9919
NO2,2022-09-17,6,0.86676
NO2,2022-09-17,7,2.50714
NO2,2022-09-17,8,2.35517
NO2,2022-09-17,9,3.90966
NO2,2022-09-17,10,3.96481
NO2,2022-09-17,11,3.89638
NO2,2022-09-17,12,3.90516
NO2,2022-09-17,13,2.34731
NO2,2022-09-17,14,1.87445
NO2,2022-09-17,15,1.92746
NO2,2022-09-17,16,0.37083
NO2,2022-09-17,17,0.70315
NO2,2022-09-17,18,2.40021
NO2,2022-09-17,19,2.29747
NO2,2022-09-17,20,3.4367
NO2,2022-09-17,21,3.98472
NO2,2022-09-17,22,2.50857
NO2,2022-09-17,23,2.6973
NO3,2022-09-17,0,0.23694
NO3,2022-09-17,1,0.16034
NO3,2022-09-17,2,0.15278
NO3,2022-09-17,3,0.15289
NO3,2022-09-17,4,0.16106
NO3,2022-09-17,5,0.20977
NO3,2022-09-17,6,0.24531
NO3,2022-09-17,7,0.3119
NO3,2022-09-17,8,0.38359
NO3,2022-09-17,9,0.39901
NO3,2022-09-17,10,0.42955
NO3,2022-09-17,11,0.45702
NO3,2022-09-17,12,0.36868
NO3,2022-09-17,13,0.2256
NO3,2022-09-17,14,0.22315
NO3,2022-09-17,15,0.25512
NO3,2022-09-17,16,0.35929
NO3,2022-09-17,17,0.47602
NO3,2022-09-17,18,0.4319
NO3,2022-09-17,19,0.43282
NO3,2022-09-17,20,0.43496
NO3,2022-09-17,21,0.45702
NO3,2022-09-17,22,0.45651
NO3,2022-09-17,23,0.44129
NO4,2022-09-17,0,0.19935
NO4,2022-09-17,1,0.16034
NO4,2022-09-17,2,0.15278
NO4,2022-09-17,3,0.15289
NO4,2022-09-17,4,0.16106
NO4,2022-09-17,5,0.16269
NO4,2022-09-17,6,0.18015
NO4,2022-09-17,7,0.18128
NO4,2022-09-17,8,0.38359
NO4,2022-09-17,9,0.39901
NO4,2022-09-17,10,0.42955
NO4,2022-09-17,11,0.45702
NO4,2022-09-17,12,0.36868
NO4,2022-09-17,13,0.2256
NO4,2022-09-17,14,0.22315
NO4,2022-09-17,15,0.25512
NO4,2022-09-17,16,0.35929
NO4,2022-09-17,17,0.47602
NO4,2022-09-17,18,0.24378
