area,date,start_hour,price,compensation,filtered_price
NO2,2024-05-07,4,1.1321625,0.19769625,0.93446625
NO2,2024-05-07,5,1.160025,0.2227725,0.9372525
NO2,2024-05-07,6,1.3068,0.35487,0.95193
NO2,2024-05-07,7,1.6746125,0.68590125,0.98871125
NO2,2024-05-07,8,1.5911625,0.61079625,0.98036625
NO2,2024-05-07,9,1.2958625,0.34502625,0.95083625
NO2,2024-05-07,10,1.1899375,0.24969375,0.94024375
NO2,2024-05-07,11,1.0199625,0.0967162500000001,0.92324625
NO2,2024-05-07,12,0.8069625,0,0.8069625
NO2,2024-05-07,13,0.7331375,0,0.7331375
NO2,2024-05-07,14,0.678425,0,0.678425
NO2,2024-05-07,15,0.6914125,0,0.6914125
NO2,2024-05-07,16,0.7734,0,0.7734
NO2,2024-05-07,17,0.8554,0,0.8554
NO2,2024-05-07,18,1.160325,0.2230425,0.9372825
NO2,2024-05-07,19,1.1670375,0.22908375,0.93795375
NO2,2024-05-07,20,1.423525,0.4599225,0.9636025
NO2,2024-05-07,21,1.45825,0.491175,0.967075
NO2,2024-05-07,22,1.4363625,0.47147625,0.96488625
NO2,2024-05-07,23,1.121075,0.1877175,0.9333575
NO3,2024-05-07,0,0.51735,0,0.51735
NO3,2024-05-07,1,0.511375,0,0.511375
NO3,2024-05-07,2,0.507875,0,0.507875
NO3,2024-05-07,3,0.50685,0,0.50685
NO3,2024-05-07,4,0.5134125,0,0.5134125
NO3,2024-05-07,5,0.5214375,0,0.5214375
NO3,2024-05-07,6,0.65085,0,0.65085
NO3,2024-05-07,7,0.7170875,0,0.7170875
NO3,2024-05-07,8,0.8111875,0,0.8111875
NO3,2024-05-07,9,0.781425,0,0.781425
NO3,2024-05-07,10,0.712275,0,0.712275
NO3,2024-05-07,11,0.717675,0,0.717675
NO3,2024-05-07,12,0.7111,0,0.7111
NO3,2024-05-07,13,0.6858625,0,0.6858625
NO3,2024-05-07,14,0.584325,0,0.584325
NO3,2024-05-07,15,0.5312125,0,0.5312125
NO3,2024-05-07,16,0.518375,0,0.518375
NO3,2024-05-07,17,0.5151625,0,0.5151625
NO3,2024-05-07,18,0.4947375,0,0.4947375
NO3,2024-05-07,19,0.490075,0,0.490075
NO3,2024-05-07,20,0.45535,0,0.45535
NO3,2024-05-07,21,0.425875,0,0.425875
NO3,2024-05-07,22,0.426025,0,0.426025
NO3,2024-05-07,23,0.3647375,0,0.3647375
NO4,2024-05-07,0,0.41388,0,0.41388
NO4,2024-05-07,1,0.4091,0,0.4091
NO4,2024-05-07,2,0.4063,0,0.4063
NO4,2024-05-07,3,0.40548,0,0.40548
NO4,2024-05-07,4,0.41073,0,0.41073
NO4,2024-05-07,5,0.41715,0,0.41715
NO4,2024-05-07,6,0.52068,0,0.52068
NO4,2024-05-07,7,0.57367,0,0.57367
NO4,2024-05-07,8,0.64895,0,0.64895
NO4,2024-05-07,9,0.62514,0,0.62514
NO4,2024-05-07,10,0.56982,0,0.56982
NO4,2024-05-07,11,0.57414,0,0.57414
NO4,2024-05-07,12,0.56888,0,0.56888
NO4,2024-05-07,13,0.54869,0,0.54869
NO4,2024-05-07,14,0.46746,0,0.46746
NO4,2024-05-07,15,0.42497,0,0.42497
NO4,2024-05-07,16,0.4147,0,0.4147
NO4,2024-05-07,17,0.41213,0,0.41213
NO4,2024-05-07,18,0.39579,0,0.39579
NO4,2024-05-07,19,0.39206,0,0.39206
NO4,2024-05-07,20,0.36428,0,0.36428
NO4,2024-05-07,21,0.3407,0,0.3407
NO4,2024-05-07,22,0.34082,0,0.34082
NO4,2024-05-07,23,0.29179,0,0.29179
NO5,2024-05-07,0,0.711975,0,0.711975
NO5,2024-05-07,1,0.703225,0,0.703225
NO5,2024-05-07,2,0.6704,0,0.6704
NO5,2024-05-07,3,0.6635375,0,0.6635375
NO5,2024-05-07,4,0.7046875,0,0.7046875
NO5,2024-05-07,5,0.7401375,0,0.7401375
NO5,2024-05-07,6,1.3068,0.35487,0.95193
NO5,2024-05-07,7,1.6746125,0.68590125,0.98871125
NO5,2024-05-07,8,1.5911625,0.61079625,0.98036625
NO5,2024-05-07,9,1.2958625,0.34502625,0.95083625
NO5,2024-05-07,10,1.1899375,0.24969375,0.94024375
NO5,2024-05-07,11,1.0199625,0.0967162500000001,0.92324625
NO5,2024-05-07,12,0.8069625,0,0.8069625
NO5,2024-05-07,13,0.7331375,0,0.7331375
NO5,2024-05-07,14,0.584325,0,0.584325
NO5,2024-05-07,15,0.5312125,0,0.5312125
NO5,2024-05-07,16,0.7551625,0,0.7551625
NO5,2024-05-07,17,0.8554,0,0.8554
NO5,2024-05-07,18,1.160325,0.2230425,0.9372825
NO5,2024-05-07,19,1.1670375,0.22908375,0.93795375
NO5,2024-05-07,20,1.423525,0.4599225,0.9636025
NO5,2024-05-07,21,1.45825,0.491175,0.967075
NO5,2024-05-07,22,1.0827,0.15318,0.92952
NO5,2024-05-07,23,0.7375125,0,0.7375125
NO1,2024-05-08,0,0.7747875,0,0.7747875
NO1,2024-05-08,1,0.7639625,0,0.7639625
NO1,2024-05-08,2,0.7440625,0,0.7440625
NO1,2024-05-08,3,0.737625,0,0.737625
NO1,2024-05-08,4,0.7644,0,0.7644
NO1,2024-05-08,5,0.7761,0,0.7761
NO1,2024-05-08,6,1.162825,0.2252925,0.9375325
NO1,2024-05-08,7,1.6895375,0.69933375,0.99020375
NO1,2024-05-08,8,1.560825,0.5834925,0.9773325
NO1,2024-05-08,9,1.309825,0.3575925,0.9522325
NO1,2024-05-08,10,1.2103625,0.26807625,0.94228625
NO1,2024-05-08,11,1.12655,0.192645,0.933905
NO1,2024-05-08,12,0.9353875,0.0205987500000001,0.91478875
NO1,2024-05-08,13,0.876875,0,0.876875
NO1,2024-05-08,14,0.8792125,0,0.8792125
NO1,2024-05-08,15,0.8480625,0,0.8480625
NO1,2024-05-08,16,0.904225,0,0.904225
NO1,2024-05-08,17,1.063225,0.1356525,0.9275725
NO1,2024-05-08,18,1.168825,0.2306925,0.9381325
NO1,2024-05-08,19,1.4397125,0.47449125,0.96522125
NO1,2024-05-08,20,1.227925,0.2838825,0.9440425
NO1,2024-05-08,21,1.243275,0.2976975,0.9455775
NO1,2024-05-08,22,1.0597125,0.13249125,0.92722125
NO1,2024-05-08,23,1.037625,0.1126125,0.9250125
NO2,2024-05-08,0,1.1901875,0.24991875,0.94026875
NO2,2024-05-08,1,1.1457125,0.20989125,0.93582125
NO2,2024-05-08,2,1.1463,0.21042,0.93588
NO2,2024-05-08,3,1.168825,0.2306925,0.9381325
NO2,2024-05-08,4,1.1350375,0.20028375,0.93475375
NO2,2024-05-08,5,1.0535625,0.12695625,0.92660625
NO2,2024-05-08,6,1.162825,0.2252925,0.9375325
NO2,2024-05-08,7,1.6895375,0.69933375,0.99020375
NO2,2024-05-08,8,1.560825,0.5834925,0.9773325
NO2,2024-05-08,9,1.309825,0.3575925,0.9522325
NO2,2024-05-08,10,1.2103625,0.26807625,0.94228625
NO2,2024-05-08,11,1.12655,0.192645,0.933905
NO2,2024-05-08,12,0.9353875,0.0205987500000001,0.91478875
NO2,2024-05-08,13,0.876875,0,0.876875
NO2,2024-05-08,14,0.8792125,0,0.8792125
NO2,2024-05-08,15,0.8480625,0,0.8480625
NO2,2024-05-08,16,0.904225,0,0.904225
NO2,2024-05-08,17,1.063225,0.1356525,0.9275725
NO2,2024-05-08,18,1.168825,0.2306925,0.9381325
NO2,2024-05-08,19,1.4397125,0.47449125,0.96522125
NO2,2024-05-08,20,1.227925,0.2838825,0.9440425
NO2,2024-05-08,21,1.243275,0.2976975,0.9455775
NO2,2024-05-08,22,1.0597125,0.13249125,0.92722125
NO2,2024-05-08,23,1.037625,0.1126125,0.9250125
NO3,2024-05-08,0,0.357625,0,0.357625
NO3,2024-05-08,1,0.4307625,0,0.4307625
NO3,2024-05-08,2,0.4412875,0,0.4412875
NO3,2024-05-08,3,0.4464125,0,0.4464125
NO3,2024-05-08,4,0.4610375,0,0.4610375
NO3,2024-05-08,5,0.47435,0,0.47435
NO3,2024-05-08,6,0.5180875,0,0.5180875
NO3,2024-05-08,7,0.61315,0,0.61315
NO3,2024-05-08,8,0.6245625,0,0.6245625
NO3,2024-05-08,9,0.657475,0,0.657475
NO3,2024-05-08,10,0.6473875,0,0.6473875
NO3,2024-05-08,11,0.6383125,0,0.6383125
NO3,2024-05-08,12,0.635675,0,0.635675
NO3,2024-05-08,13,0.6254375,0,0.6254375
NO3,2024-05-08,14,0.6254375,0,0.6254375
NO3,2024-05-08,15,0.612275,0,0.612275
NO3,2024-05-08,16,0.58785,0,0.58785
NO3,2024-05-08,17,0.624275,0,0.624275
NO3,2024-05-08,18,0.6247125,0,0.6247125
NO3,2024-05-08,19,0.62515,0,0.62515
NO3,2024-05-08,20,0.6247125,0,0.6247125
NO3,2024-05-08,21,0.547475,0,0.547475
NO3,2024-05-08,22,0.5107625,0,0.5107625
NO3,2024-05-08,23,0.4816625,0,0.4816625
NO4,2024-05-08,0,0.2861,0,0.2861
NO4,2024-05-08,1,0.34461,0,0.34461
NO4,2024-05-08,2,0.35303,0,0.35303
NO4,2024-05-08,3,0.35713,0,0.35713
NO4,2024-05-08,4,0.36883,0,0.36883
NO4,2024-05-08,5,0.37948,0,0.37948
NO4,2024-05-08,6,0.41447,0,0.41447
NO4,2024-05-08,7,0.49052,0,0.49052
NO4,2024-05-08,8,0.49965,0,0.49965
NO4,2024-05-08,9,0.50035,0,0.50035
NO4,2024-05-08,10,0.50035,0,0.50035
NO4,2024-05-08,11,0.50035,0,0.50035
NO4,2024-05-08,12,0.50854,0,0.50854
NO4,2024-05-08,13,0.50035,0,0.50035
NO4,2024-05-08,14,0.50035,0,0.50035
NO4,2024-05-08,15,0.48982,0,0.48982
NO4,2024-05-08,16,0.47028,0,0.47028
NO4,2024-05-08,17,0.49942,0,0.49942
NO4,2024-05-08,18,0.49977,0,0.49977
NO4,2024-05-08,19,0.50012,0,0.50012
NO4,2024-05-08,20,0.49977,0,0.49977
NO4,2024-05-08,21,0.43798,0,0.43798
NO4,2024-05-08,22,0.40861,0,0.40861
NO4,2024-05-08,23,0.38533,0,0.38533
NO5,2024-05-08,0,0.7747875,0,0.7747875
NO5,2024-05-08,1,0.7639625,0,0.7639625
NO5,2024-05-08,2,0.7440625,0,0.7440625
NO5,2024-05-08,3,0.737625,0,0.737625
NO5,2024-05-08,4,0.7644,0,0.7644
NO5,2024-05-08,5,0.7761,0,0.7761
NO5,2024-05-08,6,1.162825,0.2252925,0.9375325
NO5,2024-05-08,7,1.6895375,0.69933375,0.99020375
NO5,2024-05-08,8,1.560825,0.5834925,0.9773325
NO5,2024-05-08,9,1.309825,0.3575925,0.9522325
NO5,2024-05-08,10,1.2103625,0.26807625,0.94228625
NO5,2024-05-08,11,1.12655,0.192645,0.933905
NO5,2024-05-08,12,0.9353875,0.0205987500000001,0.91478875
NO5,2024-05-08,13,0.876875,0,0.876875
NO5,2024-05-08,14,0.8792125,0,0.8792125
NO5,2024-05-08,15,0.8480625,0,0.8480625
NO5,2024-05-08,16,0.904225,0,0.904225
NO5,2024-05-08,17,1.063225,0.1356525,0.9275725
NO5,2024-05-08,18,1.168825,0.2306925,0.9381325
NO5,2024-05-08,19,1.4397125,0.47449125,0.96522125
NO5,2024-05-08,20,1.227925,0.2838825,0.9440425
NO5,2024-05-08,21,1.243275,0.2976975,0.9455775
NO5,2024-05-08,22,1.0597125,0.13249125,0.92722125
NO5,2024-05-08,23,1.037625,0.1126125,0.9250125
NO1,2024-05-09,0,0.7568875,0,0.7568875
NO1,2024-05-09,1,0.7417625,0,0.7417625
NO1,2024-05-09,2,0.7372125,0,0.7372125
NO1,2024-05-09,3,0.73795,0,0.73795
NO1,2024-05-09,4,0.7378,0,0.7378
NO1,2024-05-09,5,0.7378,0,0.7378
NO1,2024-05-09,6,0.5962625,0,0.5962625
NO1,2024-05-09,7,0.6414875,0,0.6414875
NO1,2024-05-09,8,0.6958125,0,0.6958125
NO1,2024-05-09,9,0.569825,0,0.569825
NO1,2024-05-09,10,0.1553375,0,0.1553375
NO1,2024-05-09,11,0.04845,0,0.04845
NO1,2024-05-09,12,0.0076375,0,0.0076375
NO1,2024-05-09,13,-0.0026375,0,-0.0026375
NO1,2024-05-09,14,-0.001025,0,-0.001025
NO1,2024-05-09,15,0.118925,0,0.118925
NO1,2024-05-09,16,0.5406125,0,0.5406125
NO1,2024-05-09,17,0.6414875,0,0.6414875
NO1,2024-05-09,18,0.7617375,0,0.7617375
NO1,2024-05-09,19,0.74235,0,0.74235
NO1,2024-05-09,20,0.7427875,0,0.7427875
NO1,2024-05-09,21,0.7408875,0,0.7408875
NO1,2024-05-09,22,0.7373625,0,0.7373625
NO1,2024-05-09,23,0.6955125,0,0.6955125
NO2,2024-05-09,0,0.9028375,0,0.9028375
NO2,2024-05-09,1,0.9257375,0.01191375,0.91382375
NO2,2024-05-09,2,0.9028375,0,0.9028375
NO2,2024-05-09,3,0.9015125,0,0.9015125
NO2,2024-05-09,4,0.880225,0,0.880225
NO2,2024-05-09,5,0.9026875,0,0.9026875
NO2,2024-05-09,6,0.9115,0,0.9115
NO2,2024-05-09,7,0.9189875,0.00583874999999998,0.91314875
NO2,2024-05-09,8,0.79565,0,0.79565
NO2,2024-05-09,9,0.569825,0,0.569825
NO2,2024-05-09,10,0.1553375,0,0.1553375
NO2,2024-05-09,11,0.04845,0,0.04845
NO2,2024-05-09,12,0.0076375,0,0.0076375
NO2,2024-05-09,13,-0.0026375,0,-0.0026375
NO2,2024-05-09,14,-0.001025,0,-0.001025
NO2,2024-05-09,15,0.118925,0,0.118925
NO2,2024-05-09,16,0.5406125,0,0.5406125
NO2,2024-05-09,17,0.65235,0,0.65235
NO2,2024-05-09,18,0.831475,0,0.831475
NO2,2024-05-09,19,1.2759125,0.32707125,0.94884125
NO2,2024-05-09,20,1.173575,0.2349675,0.9386075
NO2,2024-05-09,21,0.9482,0.0321300000000001,0.91607
NO2,2024-05-09,22,0.947325,0.0313425,0.9159825
NO2,2024-05-09,23,0.901075,0,0.901075
NO3,2024-05-09,0,0.4633875,0,0.4633875
NO3,2024-05-09,1,0.4247625,0,0.4247625
NO3,2024-05-09,2,0.4142,0,0.4142
NO3,2024-05-09,3,0.380275,0,0.380275
NO3,2024-05-09,4,0.3772,0,0.3772
NO3,2024-05-09,5,0.3742625,0,0.3742625
NO3,2024-05-09,6,0.417725,0,0.417725
NO3,2024-05-09,7,0.4698375,0,0.4698375
NO3,2024-05-09,8,0.4871625,0,0.4871625
NO3,2024-05-09,9,0.3426875,0,0.3426875
NO3,2024-05-09,10,0.073125,0,0.073125
NO3,2024-05-09,11,0.029075,0,0.029075
NO3,2024-05-09,12,0.022025,0,0.022025
NO3,2024-05-09,13,0.021875,0,0.021875
NO3,2024-05-09,14,0.021725,0,0.021725
NO3,2024-05-09,15,0.021875,0,0.021875
NO3,2024-05-09,16,0.045225,0,0.045225
NO3,2024-05-09,17,0.2935,0,0.2935
NO3,2024-05-09,18,0.2929125,0,0.2929125
NO3,2024-05-09,19,0.1383125,0,0.1383125
NO3,2024-05-09,20,0.0922125,0,0.0922125
NO3,2024-05-09,21,0.1764875,0,0.1764875
NO3,2024-05-09,22,0.137425,0,0.137425
NO3,2024-05-09,23,0.047125,0,0.047125
NO4,2024-05-09,0,0.37071,0,0.37071
NO4,2024-05-09,1,0.33981,0,0.33981
NO4,2024-05-09,2,0.33136,0,0.33136
NO4,2024-05-09,3,0.30422,0,0.30422
NO4,2024-05-09,4,0.30176,0,0.30176
NO4,2024-05-09,5,0.29941,0,0.29941
NO4,2024-05-09,6,0.33418,0,0.33418
NO4,2024-05-09,7,0.37587,0,0.37587
NO4,2024-05-09,8,0.38973,0,0.38973
NO4,2024-05-09,9,0.27415,0,0.27415
NO4,2024-05-09,10,0.0585,0,0.0585
NO4,2024-05-09,11,0.02326,0,0.02326
NO4,2024-05-09,12,0.01762,0,0.01762
NO4,2024-05-09,13,0.0175,0,0.0175
NO4,2024-05-09,14,0.01738,0,0.01738
NO4,2024-05-09,15,0.0175,0,0.0175
NO4,2024-05-09,16,0.03618,0,0.03618
NO4,2024-05-09,17,0.2348,0,0.2348
NO4,2024-05-09,18,0.23433,0,0.23433
NO4,2024-05-09,19,0.11065,0,0.11065
NO4,2024-05-09,20,0.07377,0,0.07377
NO4,2024-05-09,21,0.14119,0,0.14119
NO4,2024-05-09,22,0.10994,0,0.10994
NO4,2024-05-09,23,0.0377,0,0.0377
NO5,2024-05-09,0,0.7568875,0,0.7568875
NO5,2024-05-09,1,0.7417625,0,0.7417625
NO5,2024-05-09,2,0.7372125,0,0.7372125
NO5,2024-05-09,3,0.73795,0,0.73795
NO5,2024-05-09,4,0.7378,0,0.7378
NO5,2024-05-09,5,0.7378,0,0.7378
NO5,2024-05-09,6,0.5962625,0,0.5962625
NO5,2024-05-09,7,0.6414875,0,0.6414875
NO5,2024-05-09,8,0.6958125,0,0.6958125
NO5,2024-05-09,9,0.569825,0,0.569825
NO5,2024-05-09,10,0.1553375,0,0.1553375
NO5,2024-05-09,11,0.04845,0,0.04845
NO5,2024-05-09,12,0.0076375,0,0.0076375
NO5,2024-05-09,13,-0.0026375,0,-0.0026375
NO5,2024-05-09,14,-0.001025,0,-0.001025
NO5,2024-05-09,15,0.118925,0,0.118925
NO5,2024-05-09,16,0.5406125,0,0.5406125
NO5,2024-05-09,17,0.6414875,0,0.6414875
NO5,2024-05-09,18,0.7617375,0,0.7617375
NO5,2024-05-09,19,0.74235,0,0.74235
NO5,2024-05-09,20,0.7427875,0,0.7427875
NO5,2024-05-09,21,0.7408875,0,0.7408875
NO5,2024-05-09,22,0.7373625,0,0.7373625
NO5,2024-05-09,23,0.6955125,0,0.6955125
NO1,2024-05-10,0,0.704575,0,0.704575
NO1,2024-05-10,1,0.6913875,0,0.6913875
NO1,2024-05-10,2,0.6872875,0,0.6872875
NO1,2024-05-10,3,0.6889,0,0.6889
NO1,2024-05-10,4,0.6913875,0,0.6913875
NO1,2024-05-10,5,0.7023875,0,0.7023875
NO1,2024-05-10,6,0.6881625,0,0.6881625
NO1,2024-05-10,7,0.72525,0,0.72525
NO1,2024-05-10,8,0.7314125,0,0.7314125
NO1,2024-05-10,9,0.709125,0,0.709125
NO1,2024-05-10,10,0.5842125,0,0.5842125
NO1,2024-05-10,11,0.3498,0,0.3498
NO1,2024-05-10,12,0.0088,0,0.0088
NO1,2024-05-10,13,0.0063,0,0.0063
NO1,2024-05-10,14,0.17695,0,0.17695
NO1,2024-05-10,15,0.5566625,0,0.5566625
NO1,2024-05-10,16,0.7023875,0,0.7023875
NO1,2024-05-10,17,0.72085,0,0.72085
NO1,2024-05-10,18,0.7303875,0,0.7303875
NO1,2024-05-10,19,0.7400625,0,0.7400625
NO1,2024-05-10,20,0.74035,0,0.74035
NO1,2024-05-10,21,0.732875,0,0.732875
NO1,2024-05-10,22,0.73185,0,0.73185
NO1,2024-05-10,23,0.7120625,0,0.7120625
NO2,2024-05-10,0,0.7775875,0,0.7775875
NO2,2024-05-10,1,0.7473875,0,0.7473875
NO2,2024-05-10,2,0.7441625,0,0.7441625
NO2,2024-05-10,3,0.754575,0,0.754575
NO2,2024-05-10,4,0.761175,0,0.761175
NO2,2024-05-10,5,0.791075,0,0.791075
NO2,2024-05-10,6,0.8498625,0,0.8498625
NO2,2024-05-10,7,0.8457625,0,0.8457625
NO2,2024-05-10,8,0.791225,0,0.791225
NO2,2024-05-10,9,0.709125,0,0.709125
NO2,2024-05-10,10,0.5842125,0,0.5842125
NO2,2024-05-10,11,0.3498,0,0.3498
NO2,2024-05-10,12,0.0088,0,0.0088
NO2,2024-05-10,13,0.0063,0,0.0063
NO2,2024-05-10,14,0.17695,0,0.17695
NO2,2024-05-10,15,0.5566625,0,0.5566625
NO2,2024-05-10,16,0.7023875,0,0.7023875
NO2,2024-05-10,17,0.758675,0,0.758675
NO2,2024-05-10,18,0.7635125,0,0.7635125
NO2,2024-05-10,19,0.7497375,0,0.7497375
NO2,2024-05-10,20,0.7450375,0,0.7450375
NO2,2024-05-10,21,0.761175,0,0.761175
NO2,2024-05-10,22,0.7592625,0,0.7592625
NO2,2024-05-10,23,0.761025,0,0.761025
NO3,2024-05-10,0,0.219025,0,0.219025
NO3,2024-05-10,1,0.2309,0,0.2309
NO3,2024-05-10,2,0.240575,0,0.240575
NO3,2024-05-10,3,0.26095,0,0.26095
NO3,2024-05-10,4,0.2757625,0,0.2757625
NO3,2024-05-10,5,0.3039125,0,0.3039125
NO3,2024-05-10,6,0.3537625,0,0.3537625
NO3,2024-05-10,7,0.3600625,0,0.3600625
NO3,2024-05-10,8,0.3646,0,0.3646
NO3,2024-05-10,9,0.3649,0,0.3649
NO3,2024-05-10,10,0.3662125,0,0.3662125
NO3,2024-05-10,11,0.3632875,0,0.3632875
NO3,2024-05-10,12,0.36035,0,0.36035
NO3,2024-05-10,13,0.3597625,0,0.3597625
NO3,2024-05-10,14,0.35845,0,0.35845
NO3,2024-05-10,15,0.3587375,0,0.3587375
NO3,2024-05-10,16,0.3602125,0,0.3602125
NO3,2024-05-10,17,0.3646,0,0.3646
NO3,2024-05-10,18,0.3651875,0,0.3651875
NO3,2024-05-10,19,0.37105,0,0.37105
NO3,2024-05-10,20,0.37105,0,0.37105
NO3,2024-05-10,21,0.3634375,0,0.3634375
NO3,2024-05-10,22,0.3599125,0,0.3599125
NO3,2024-05-10,23,0.3566875,0,0.3566875
NO4,2024-05-10,0,0.17522,0,0.17522
NO4,2024-05-10,1,0.18472,0,0.18472
NO4,2024-05-10,2,0.19246,0,0.19246
NO4,2024-05-10,3,0.20876,0,0.20876
NO4,2024-05-10,4,0.22061,0,0.22061
NO4,2024-05-10,5,0.24313,0,0.24313
NO4,2024-05-10,6,0.28301,0,0.28301
NO4,2024-05-10,7,0.28805,0,0.28805
NO4,2024-05-10,8,0.29168,0,0.29168
NO4,2024-05-10,9,0.29192,0,0.29192
NO4,2024-05-10,10,0.29297,0,0.29297
NO4,2024-05-10,11,0.29063,0,0.29063
NO4,2024-05-10,12,0.28828,0,0.28828
NO4,2024-05-10,13,0.28781,0,0.28781
NO4,2024-05-10,14,0.28676,0,0.28676
NO4,2024-05-10,15,0.28699,0,0.28699
NO4,2024-05-10,16,0.28817,0,0.28817
NO4,2024-05-10,17,0.29168,0,0.29168
NO4,2024-05-10,18,0.29215,0,0.29215
NO4,2024-05-10,19,0.29684,0,0.29684
NO4,2024-05-10,20,0.29684,0,0.29684
NO4,2024-05-10,21,0.29075,0,0.29075
NO4,2024-05-10,22,0.28793,0,0.28793
NO4,2024-05-10,23,0.28535,0,0.28535
NO5,2024-05-10,0,0.704575,0,0.704575
NO5,2024-05-10,1,0.6913875,0,0.6913875
NO5,2024-05-10,2,0.6872875,0,0.6872875
NO5,2024-05-10,3,0.6889,0,0.6889
NO5,2024-05-10,4,0.6913875,0,0.6913875
NO5,2024-05-10,5,0.7023875,0,0.7023875
NO5,2024-05-10,6,0.6881625,0,0.6881625
NO5,2024-05-10,7,0.72525,0,0.72525
NO5,2024-05-10,8,0.7314125,0,0.7314125
NO5,2024-05-10,9,0.709125,0,0.709125
NO5,2024-05-10,10,0.5842125,0,0.5842125
NO5,2024-05-10,11,0.3498,0,0.3498
NO5,2024-05-10,12,0.0088,0,0.0088
NO5,2024-05-10,13,0.0063,0,0.0063
NO5,2024-05-10,14,0.17695,0,0.17695
NO5,2024-05-10,15,0.5566625,0,0.5566625
NO5,2024-05-10,16,0.7023875,0,0.7023875
NO5,2024-05-10,17,0.72085,0,0.72085
NO5,2024-05-10,18,0.7303875,0,0.7303875
NO5,2024-05-10,19,0.7400625,0,0.7400625
NO5,2024-05-10,20,0.74035,0,0.74035
NO5,2024-05-10,21,0.732875,0,0.732875
NO5,2024-05-10,22,0.73185,0,0.73185
NO5,2024-05-10,23,0.7120625,0,0.7120625
NO1,2024-05-11,0,0.6393875,0,0.6393875
NO1,2024-05-11,1,0.6159,0,0.6159
NO1,2024-05-11,2,0.604525,0,0.604525
NO1,2024-05-11,3,0.5954875,0,0.5954875
NO1,2024-05-11,4,0.5953375,0,0.5953375
NO1,2024-05-11,5,0.5919875,0,0.5919875
NO1,2024-05-11,6,0.6094875,0,0.6094875
NO1,2024-05-11,7,0.6937875,0,0.6937875
NO1,2024-05-11,8,0.5269375,0,0.5269375
NO1,2024-05-11,9,0.323925,0,0.323925
NO1,2024-05-11,10,0.1251375,0,0.1251375
NO1,2024-05-11,11,0,0,0
NO1,2024-05-11,12,-0.0084625,0,-0.0084625
NO1,2024-05-11,13,-0.0128375,0,-0.0128375
NO1,2024-05-11,14,-0.013275,0,-0.013275
NO1,2024-05-11,15,-0.0004375,0,-0.0004375
NO1,2024-05-11,16,0.2803125,0,0.2803125
NO1,2024-05-11,17,0.4662625,0,0.4662625
NO1,2024-05-11,18,0.7025375,0,0.7025375
NO1,2024-05-11,19,0.7051625,0,0.7051625
NO1,2024-05-11,20,0.7075,0,0.7075
NO1,2024-05-11,21,0.70735,0,0.70735
NO1,2024-05-11,22,0.70575,0,0.70575
NO1,2024-05-11,23,0.7114375,0,0.7114375
NO2,2024-05-11,0,0.6393875,0,0.6393875
NO2,2024-05-11,1,0.6159,0,0.6159
NO2,2024-05-11,2,0.604525,0,0.604525
NO2,2024-05-11,3,0.5954875,0,0.5954875
NO2,2024-05-11,4,0.5953375,0,0.5953375
NO2,2024-05-11,5,0.5919875,0,0.5919875
NO2,2024-05-11,6,0.6124,0,0.6124
NO2,2024-05-11,7,0.6937875,0,0.6937875
NO2,2024-05-11,8,0.5269375,0,0.5269375
NO2,2024-05-11,9,0.323925,0,0.323925
NO2,2024-05-11,10,0.1251375,0,0.1251375
NO2,2024-05-11,11,0,0,0
NO2,2024-05-11,12,-0.0084625,0,-0.0084625
NO2,2024-05-11,13,-0.0128375,0,-0.0128375
NO2,2024-05-11,14,-0.013275,0,-0.013275
NO2,2024-05-11,15,-0.0004375,0,-0.0004375
NO2,2024-05-11,16,0.2803125,0,0.2803125
NO2,2024-05-11,17,0.4662625,0,0.4662625
NO2,2024-05-11,18,0.7025375,0,0.7025375
NO2,2024-05-11,19,0.771225,0,0.771225
NO2,2024-05-11,20,0.7700625,0,0.7700625
NO2,2024-05-11,21,0.7709375,0,0.7709375
NO2,2024-05-11,22,0.7448375,0,0.7448375
NO2,2024-05-11,23,0.7177,0,0.7177
NO3,2024-05-11,0,0.2965,0,0.2965
NO3,2024-05-11,1,0.2822125,0,0.2822125
NO3,2024-05-11,2,0.27215,0,0.27215
NO3,2024-05-11,3,0.2916875,0,0.2916875
NO3,2024-05-11,4,0.3266875,0,0.3266875
NO3,2024-05-11,5,0.332525,0,0.332525
NO3,2024-05-11,6,0.36695,0,0.36695
NO3,2024-05-11,7,0.4471625,0,0.4471625
NO3,2024-05-11,8,0.49485,0,0.49485
NO3,2024-05-11,9,0.248375,0,0.248375
NO3,2024-05-11,10,0.244,0,0.244
NO3,2024-05-11,11,0.24225,0,0.24225
NO3,2024-05-11,12,0.251,0,0.251
NO3,2024-05-11,13,0.2372875,0,0.2372875
NO3,2024-05-11,14,0.22285,0,0.22285
NO3,2024-05-11,15,0.211625,0,0.211625
NO3,2024-05-11,16,0.109525,0,0.109525
NO3,2024-05-11,17,0.45095,0,0.45095
NO3,2024-05-11,18,0.5145375,0,0.5145375
NO3,2024-05-11,19,0.54065,0,0.54065
NO3,2024-05-11,20,0.48815,0,0.48815
NO3,2024-05-11,21,0.4741375,0,0.4741375
NO3,2024-05-11,22,0.41245,0,0.41245
NO3,2024-05-11,23,0.367675,0,0.367675
NO4,2024-05-11,0,0.2372,0,0.2372
NO4,2024-05-11,1,0.22577,0,0.22577
