area,date,price
NO1,2022-10-08,0.629263020833333
NO2,2022-10-08,0.639280208333333
NO3,2022-10-08,0.0977197916666667
NO4,2022-10-08,0.0781758333333333
NO5,2022-10-08,0.629263020833333
NO1,2022-10-09,1.15997760416667
NO2,2022-10-09,1.16528489583333
NO3,2022-10-09,0.146848958333333
NO4,2022-10-09,0.117479166666667
NO5,2022-10-09,1.15997760416667
NO1,2022-10-10,1.69476510416667
NO2,2022-10-10,1.69476510416667
NO3,2022-10-10,0.146876041666667
NO4,2022-10-10,0.121637916666667
NO5,2022-10-10,1.69476510416667
NO1,2022-10-11,2.13530104166667
NO2,2022-10-11,2.13530104166667
NO3,2022-10-11,0.119220833333333
NO4,2022-10-11,0.0953766666666667
NO5,2022-10-11,2.13530104166667
NO1,2022-10-12,2.35937708333333
NO2,2022-10-12,2.51542291666667
NO3,2022-10-12,0.2050546875
NO4,2022-10-12,0.158070416666667
NO5,2022-10-12,2.35937708333333
NO1,2022-10-13,2.89742916666667
NO2,2022-10-13,2.90465572916667
NO3,2022-10-13,0.295149479166667
NO4,2022-10-13,0.172603333333333
NO5,2022-10-13,2.89742916666667
NO1,2022-10-14,2.72422916666667
NO2,2022-10-14,2.72422916666667
NO3,2022-10-14,0.2227
NO4,2022-10-14,0.169921666666667
NO5,2022-10-14,2.72422916666667
NO1,2022-10-15,1.99069322916667
NO2,2022-10-15,1.99069322916667
NO3,2022-10-15,0.2343
NO4,2022-10-15,0.171172083333333
NO5,2022-10-15,1.99069322916667
NO1,2022-10-16,1.393609375
NO2,2022-10-16,1.393609375
NO3,2022-10-16,0.224227604166667
NO4,2022-10-16,0.171397916666667
NO5,2022-10-16,1.393609375
NO1,2022-10-17,1.83498489583333
NO2,2022-10-17,1.83498489583333
NO3,2022-10-17,0.310025
NO4,2022-10-17,0.18477125
NO5,2022-10-17,1.83498489583333
NO1,2022-10-18,2.05251770833333
NO2,2022-10-18,2.05251770833333
NO3,2022-10-18,0.3423234375
NO4,2022-10-18,0.211650416666667
NO5,2022-10-18,2.05251770833333
NO1,2022-10-19,1.9983703125
NO2,2022-10-19,1.9983703125
NO3,2022-10-19,0.255838020833333
NO4,2022-10-19,0.168644583333333
NO5,2022-10-19,1.9983703125
NO1,2022-10-20,1.7740671875
NO2,2022-10-20,1.7740671875
NO3,2022-10-20,0.665738541666667
NO4,2022-10-20,0.198219166666667
NO5,2022-10-20,1.7740671875
NO1,2022-10-21,1.95999270833333
NO2,2022-10-21,1.95999270833333
NO3,2022-10-21,0.8463453125
NO4,2022-10-21,0.219347083333333
NO5,2022-10-21,1.95999270833333
NO1,2022-10-22,1.7918265625
NO2,2022-10-22,1.7918265625
NO3,2022-10-22,1.09202447916667
NO4,2022-10-22,0.185215833333333
NO5,2022-10-22,1.7918265625
NO1,2022-10-23,1.28997604166667
NO2,2022-10-23,1.28997604166667
NO3,2022-10-23,0.6450734375
NO4,2022-10-23,0.1956225
NO5,2022-10-23,1.28997604166667
NO1,2022-10-24,1.12236770833333
NO2,2022-10-24,1.0724671875
NO3,2022-10-24,0.653380208333333
NO4,2022-10-24,0.268895
NO5,2022-10-24,1.12236770833333
NO1,2022-10-25,1.36173385416667
NO2,2022-10-25,1.36173385416667
NO3,2022-10-25,0.720255729166667
NO4,2022-10-25,0.2328125
NO5,2022-10-25,1.36173385416667
NO1,2022-10-26,1.52945364583333
NO2,2022-10-26,1.52202239583333
NO3,2022-10-26,0.889829166666667
NO4,2022-10-26,0.271881666666667
NO5,2022-10-26,1.52945364583333
NO1,2022-10-27,1.45485208333333
NO2,2022-10-27,1.47130104166667
NO3,2022-10-27,0.444730729166667
NO4,2022-10-27,0.216292083333333
NO5,2022-10-27,1.45485208333333
NO1,2022-10-28,1.28936041666667
NO2,2022-10-28,1.28936041666667
NO3,2022-10-28,0.394715104166667
NO4,2022-10-28,0.183642916666667
NO5,2022-10-28,1.28936041666667
NO1,2022-10-29,1.26561979166667
NO2,2022-10-29,1.26561979166667
NO3,2022-10-29,0.184196354166667
NO4,2022-10-29,0.139001666666667
NO5,2022-10-29,1.26561979166667
NO1,2022-10-30,1.4650285
NO2,2022-10-30,1.4650285
NO3,2022-10-30,0.451553
NO4,2022-10-30,0.174276
NO5,2022-10-30,1.4650285
NO1,2022-10-31,1.79959375
NO2,2022-10-31,1.79959375
NO3,2022-10-31,0.499658333333333
NO4,2022-10-31,0.214534166666667
NO5,2022-10-31,1.79959375
NO1,2022-11-01,0.9061546875
NO2,2022-11-01,0.9061546875
NO3,2022-11-01,0.378316666666667
NO4,2022-11-01,0.181865416666667
NO5,2022-11-01,0.9061546875
NO1,2022-11-02,0.889672916666667
NO2,2022-11-02,0.889672916666667
NO3,2022-11-02,0.492756770833333
NO4,2022-11-02,0.1755975
NO5,2022-11-02,0.889672916666667
NO1,2022-11-03,1.08120364583333
NO2,2022-11-03,1.08120364583333
NO3,2022-11-03,0.367804166666667
NO4,2022-11-03,0.185861666666667
NO5,2022-11-03,1.08120364583333
NO1,2022-11-04,0.908346875
NO2,2022-11-04,0.908346875
NO3,2022-11-04,0.3388375
NO4,2022-11-04,0.187775416666667
NO5,2022-11-04,0.908346875
NO1,2022-11-05,0.579882291666667
NO2,2022-11-05,0.595660416666667
NO3,2022-11-05,0.342538541666667
NO4,2022-11-05,0.18027375
NO5,2022-11-05,0.579882291666667
NO1,2022-11-06,0.44579375
NO2,2022-11-06,0.44579375
NO3,2022-11-06,0.41345
NO4,2022-11-06,0.189235
NO5,2022-11-06,0.44579375
NO1,2022-11-07,0.546452083333333
NO2,2022-11-07,0.546452083333333
NO3,2022-11-07,0.495979166666667
NO4,2022-11-07,0.178036666666667
NO5,2022-11-07,0.546452083333333
NO1,2022-11-08,0.638578645833333
NO2,2022-11-08,0.638578645833333
NO3,2022-11-08,0.493976041666667
NO4,2022-11-08,0.316112916666667
NO5,2022-11-08,0.638578645833333
NO1,2022-11-09,0.532085416666667
NO2,2022-11-09,0.532085416666667
NO3,2022-11-09,0.372510416666667
NO4,2022-11-09,0.182415833333333
NO5,2022-11-09,0.532085416666667
NO1,2022-11-10,0.342509375
NO2,2022-11-10,0.342509375
NO3,2022-11-10,0.313730729166667
NO4,2022-11-10,0.22034625
NO5,2022-11-10,0.342509375
NO1,2022-11-11,0.0249583333333333
NO2,2022-11-11,0.0249583333333333
NO3,2022-11-11,0.025278125
NO4,2022-11-11,0.0202225
NO5,2022-11-11,0.0249583333333333
NO1,2022-11-12,0.0296416666666667
NO2,2022-11-12,0.0296416666666667
NO3,2022-11-12,0.02498125
NO4,2022-11-12,0.0251354166666667
NO5,2022-11-12,0.0296416666666667
NO1,2022-11-13,0.334078125
NO2,2022-11-13,0.376755729166667
NO3,2022-11-13,0.325082291666667
NO4,2022-11-13,0.170692916666667
NO5,2022-11-13,0.334078125
NO1,2022-11-14,0.6756171875
NO2,2022-11-14,0.6756171875
NO3,2022-11-14,0.518547395833333
NO4,2022-11-14,0.188940833333333
NO5,2022-11-14,0.6756171875
NO1,2022-11-15,0.6448625
NO2,2022-11-15,0.671813541666667
NO3,2022-11-15,0.232455208333333
NO4,2022-11-15,0.18559
NO5,2022-11-15,0.6448625
NO1,2022-11-16,0.34615625
NO2,2022-11-16,0.34615625
NO3,2022-11-16,0.305991666666667
NO4,2022-11-16,0.203854166666667
NO5,2022-11-16,0.34615625
NO1,2022-11-17,0.611390625
NO2,2022-11-17,0.611390625
NO3,2022-11-17,0.422255208333333
NO4,2022-11-17,0.187593333333333
NO5,2022-11-17,0.611390625
NO1,2022-11-18,1.421309375
NO2,2022-11-18,1.421309375
NO3,2022-11-18,0.558765625
NO4,2022-11-18,0.194152083333333
NO5,2022-11-18,1.421309375
NO1,2022-11-19,2.08874322916667
NO2,2022-11-19,2.08874322916667
NO3,2022-11-19,0.939352604166667
NO4,2022-11-19,0.1981
NO5,2022-11-19,2.08874322916667
NO1,2022-11-20,2.0366390625
NO2,2022-11-20,2.0366390625
NO3,2022-11-20,0.598392708333333
NO4,2022-11-20,0.2298325
NO5,2022-11-20,2.0366390625
NO1,2022-11-21,2.62083385416667
NO2,2022-11-21,2.62083385416667
NO3,2022-11-21,2.2335234375
NO4,2022-11-21,1.78681875
NO5,2022-11-21,2.62083385416667
NO1,2022-11-22,2.180421875
NO2,2022-11-22,2.180421875
NO3,2022-11-22,0.758172916666667
NO4,2022-11-22,0.516447916666667
NO5,2022-11-22,2.180421875
NO1,2022-11-23,1.8730625
NO2,2022-11-23,1.8730625
NO3,2022-11-23,0.674414583333333
NO4,2022-11-23,0.398107083333333
NO5,2022-11-23,1.8730625
NO1,2022-11-24,2.15227708333333
NO2,2022-11-24,2.15227708333333
NO3,2022-11-24,0.855369270833334
NO4,2022-11-24,0.384352916666667
NO5,2022-11-24,2.15227708333333
NO1,2022-11-25,2.50416979166667
NO2,2022-11-25,2.50416979166667
NO3,2022-11-25,0.800775520833333
NO4,2022-11-25,0.589499583333334
NO5,2022-11-25,2.50416979166667
NO1,2022-11-26,2.45028802083333
NO2,2022-11-26,2.45028802083333
NO3,2022-11-26,0.883161979166667
NO4,2022-11-26,0.631092916666667
NO5,2022-11-26,2.45028802083333
NO1,2022-11-27,1.81803385416667
NO2,2022-11-27,1.81803385416667
NO3,2022-11-27,0.721275
NO4,2022-11-27,0.32188875
NO5,2022-11-27,1.81803385416667
NO1,2022-11-28,2.43125364583333
NO2,2022-11-28,2.43125364583333
NO3,2022-11-28,0.9658671875
NO4,2022-11-28,0.481807916666667
NO5,2022-11-28,2.43125364583333
NO1,2022-11-29,4.53205677083333
NO2,2022-11-29,4.53205677083333
NO3,2022-11-29,3.04397447916667
NO4,2022-11-29,2.13315375
NO5,2022-11-29,4.53205677083333
NO1,2022-11-30,4.55755260416667
NO2,2022-11-30,4.55755260416667
NO3,2022-11-30,5.0172890625
NO4,2022-11-30,2.43939791666667
NO5,2022-11-30,4.55755260416667
NO1,2022-12-01,4.370665625
NO2,2022-12-01,4.370665625
NO3,2022-12-01,4.27667239583333
NO4,2022-12-01,1.71735708333333
NO5,2022-12-01,4.370665625
NO1,2022-12-02,4.06235572916667
NO2,2022-12-02,4.06235572916667
NO3,2022-12-02,3.4947390625
NO4,2022-12-02,0.818782083333333
NO5,2022-12-02,4.06235572916667
NO1,2022-12-03,3.36028489583333
NO2,2022-12-03,3.36028489583333
NO3,2022-12-03,3.36028489583333
NO4,2022-12-03,0.747661666666667
NO5,2022-12-03,3.36028489583333
NO1,2022-12-04,3.38969479166667
NO2,2022-12-04,3.38969479166667
NO3,2022-12-04,3.39532760416667
NO4,2022-12-04,0.7152875
NO5,2022-12-04,3.38969479166667
NO1,2022-12-05,3.6303515625
NO2,2022-12-05,3.6303515625
NO3,2022-12-05,2.59387760416667
NO4,2022-12-05,0.64584375
NO5,2022-12-05,3.6303515625
NO1,2022-12-06,4.3350125
NO2,2022-12-06,4.3350125
NO3,2022-12-06,2.3940390625
NO4,2022-12-06,0.618834583333333
NO5,2022-12-06,4.3350125
NO1,2022-12-07,4.17637239583333
NO2,2022-12-07,4.17637239583333
NO3,2022-12-07,2.54903177083333
NO4,2022-12-07,1.05313041666667
NO5,2022-12-07,4.17637239583333
NO1,2022-12-08,4.9878578125
NO2,2022-12-08,4.9878578125
NO3,2022-12-08,3.53860989583333
NO4,2022-12-08,0.915935833333333
NO5,2022-12-08,4.9878578125
NO1,2022-12-09,5.23365364583333
NO2,2022-12-09,5.23365364583333
NO3,2022-12-09,3.7405578125
NO4,2022-12-09,1.08023625
NO5,2022-12-09,5.23365364583333
NO1,2022-12-10,4.53720104166667
NO2,2022-12-10,4.53720104166667
NO3,2022-12-10,3.10749427083333
NO4,2022-12-10,1.68240541666667
NO5,2022-12-10,4.53720104166667
NO1,2022-12-11,4.21468489583333
NO2,2022-12-11,4.21468489583333
NO3,2022-12-11,3.16768229166667
NO4,2022-12-11,1.50008416666667
NO5,2022-12-11,4.21468489583333
NO1,2022-12-12,5.55279583333333
NO2,2022-12-12,5.55279583333333
NO3,2022-12-12,3.78529270833333
NO4,2022-12-12,2.5360675
NO5,2022-12-12,5.55279583333333
NO1,2022-12-13,5.732853125
NO2,2022-12-13,5.732853125
NO3,2022-12-13,5.0721984375
NO4,2022-12-13,3.22743625
NO5,2022-12-13,5.732853125
NO1,2022-12-14,5.64413177083333
NO2,2022-12-14,5.64264895833333
NO3,2022-12-14,5.80592239583333
NO4,2022-12-14,1.36750416666667
NO5,2022-12-14,5.64413177083333
NO1,2022-12-15,4.95762604166667
NO2,2022-12-15,4.95762604166667
NO3,2022-12-15,2.98100625
NO4,2022-12-15,1.35445
NO5,2022-12-15,4.95762604166667
NO1,2022-12-16,5.17298489583334
NO2,2022-12-16,5.17298489583334
NO3,2022-12-16,1.66820520833333
NO4,2022-12-16,0.853334166666667
NO5,2022-12-16,5.17298489583334
NO1,2022-12-17,3.18310104166667
NO2,2022-12-17,3.18310104166667
NO3,2022-12-17,1.55364166666667
NO4,2022-12-17,1.02122958333333
NO5,2022-12-17,3.18310104166667
NO1,2022-12-18,2.57944791666667
NO2,2022-12-18,2.57944791666667
NO3,2022-12-18,1.01038385416667
NO4,2022-12-18,0.655404166666667
NO5,2022-12-18,2.57944791666667
NO1,2022-12-19,2.64302135416667
NO2,2022-12-19,2.64302135416667
NO3,2022-12-19,1.18475
NO4,2022-12-19,0.916134583333333
NO5,2022-12-19,2.66720364583333
NO1,2022-12-20,2.565603125
NO2,2022-12-20,2.565603125
NO3,2022-12-20,1.4482828125
NO4,2022-12-20,0.790620833333333
NO5,2022-12-20,2.565603125
NO1,2022-12-21,2.79123645833333
NO2,2022-12-21,2.79123645833333
NO3,2022-12-21,1.97586510416667
NO4,2022-12-21,1.04857875
NO5,2022-12-21,2.79123645833333
NO1,2022-12-22,2.52456770833333
NO2,2022-12-22,2.52456770833333
NO3,2022-12-22,2.0749625
NO4,2022-12-22,1.07872666666667
NO5,2022-12-22,2.52456770833333
NO1,2022-12-23,2.41613958333333
NO2,2022-12-23,2.41613958333333
NO3,2022-12-23,1.03353802083333
NO4,2022-12-23,0.78921625
NO5,2022-12-23,2.41613958333333
NO1,2022-12-24,1.77967604166667
NO2,2022-12-24,1.77967604166667
NO3,2022-12-24,0.858128645833333
NO4,2022-12-24,0.685765416666667
NO5,2022-12-24,1.77967604166667
NO1,2022-12-25,1.623409375
NO2,2022-12-25,1.623409375
NO3,2022-12-25,0.9308890625
NO4,2022-12-25,0.58362375
NO5,2022-12-25,1.623409375
NO1,2022-12-26,1.4011734375
NO2,2022-12-26,1.4011734375
NO3,2022-12-26,0.480459375
NO4,2022-12-26,0.379488333333333
NO5,2022-12-26,1.4011734375
NO1,2022-12-27,1.77282916666667
NO2,2022-12-27,1.77282916666667
NO3,2022-12-27,0.751725520833333
NO4,2022-12-27,0.40688625
NO5,2022-12-27,1.77282916666667
NO1,2022-12-28,1.5266421875
NO2,2022-12-28,1.5266421875
NO3,2022-12-28,0.9976015625
NO4,2022-12-28,0.56491625
NO5,2022-12-28,1.533515625
NO1,2022-12-29,1.2034828125
NO2,2022-12-29,1.2034828125
NO3,2022-12-29,0.376060416666667
NO4,2022-12-29,0.27665125
NO5,2022-12-29,1.39165520833333
NO1,2022-12-30,1.25512552083333
NO2,2022-12-30,1.25512552083333
NO3,2022-12-30,0.398202604166667
NO4,2022-12-30,0.254267083333333
NO5,2022-12-30,1.35317552083333
NO1,2022-12-31,1.45271614583333
NO2,2022-12-31,1.45271614583333
NO3,2022-12-31,0.307889583333333
NO4,2022-12-31,0.246311666666667
NO5,2022-12-31,1.46406927083333
NO1,2023-01-01,1.40429114583333
NO2,2023-01-01,1.40429114583333
NO3,2023-01-01,0.662175
NO4,2023-01-01,0.332095416666667
NO5,2023-01-01,1.40483802083333
NO1,2023-01-02,1.86204479166667
NO2,2023-01-02,1.86204479166667
NO3,2023-01-02,1.5884796875
NO4,2023-01-02,0.847680833333334
NO5,2023-01-02,1.86204479166667
NO1,2023-01-03,1.93175364583333
NO2,2023-01-03,1.93175364583333
NO3,2023-01-03,1.364859375
NO4,2023-01-03,0.795544583333333
NO5,2023-01-03,1.93175364583333
NO1,2023-01-04,1.43304427083333
NO2,2023-01-04,1.43304427083333
NO3,2023-01-04,0.944108333333333
NO4,2023-01-04,0.5443325
NO5,2023-01-04,1.43304427083333
NO1,2023-01-05,1.802053125
NO2,2023-01-05,1.802053125
NO3,2023-01-05,0.938554166666666
NO4,2023-01-05,0.483867083333333
NO5,2023-01-05,1.802053125
NO1,2023-01-06,1.57548072916667
NO2,2023-01-06,1.57548072916667
NO3,2023-01-06,1.04022604166667
NO4,2023-01-06,0.508711666666667
NO5,2023-01-06,1.57548072916667
NO1,2023-01-07,1.28177239583333
NO2,2023-01-07,1.28177239583333
NO3,2023-01-07,0.9698453125
NO4,2023-01-07,0.435044166666667
NO5,2023-01-07,1.28177239583333
NO1,2023-01-08,0.947596354166667
NO2,2023-01-08,0.947596354166667
NO3,2023-01-08,0.549228645833333
NO4,2023-01-08,0.308590416666667
NO5,2023-01-08,1.00123333333333
NO1,2023-01-09,1.66620729166667
NO2,2023-01-09,1.66620729166667
NO3,2023-01-09,1.01162864583333
NO4,2023-01-09,0.50445
NO5,2023-01-09,1.66620729166667
NO1,2023-01-10,1.63056041666667
NO2,2023-01-10,1.63056041666667
NO3,2023-01-10,1.24883125
NO4,2023-01-10,0.4143375
NO5,2023-01-10,1.63056041666667
NO1,2023-01-11,1.20851041666667
NO2,2023-01-11,1.20851041666667
NO3,2023-01-11,0.759433333333333
NO4,2023-01-11,0.39605
NO5,2023-01-11,1.282853125
NO1,2023-01-12,1.12441875
NO2,2023-01-12,1.12441875
NO3,2023-01-12,0.780344270833333
NO4,2023-01-12,0.393939583333333
NO5,2023-01-12,1.23153958333333
NO1,2023-01-13,1.03501458333333
NO2,2023-01-13,1.03501458333333
NO3,2023-01-13,1.130075
NO4,2023-01-13,0.520003333333333
NO5,2023-01-13,1.19796041666667
NO1,2023-01-14,1.1838765625
NO2,2023-01-14,1.1838765625
NO3,2023-01-14,0.9586
NO4,2023-01-14,0.461714583333333
NO5,2023-01-14,1.294975
NO1,2023-01-15,0.8879171875
NO2,2023-01-15,0.8879171875
NO3,2023-01-15,0.693129166666667
NO4,2023-01-15,0.2836125
NO5,2023-01-15,1.32600885416667
NO1,2023-01-16,1.75328802083333
NO2,2023-01-16,1.75328802083333
NO3,2023-01-16,1.10502447916667
NO4,2023-01-16,0.6773875
NO5,2023-01-16,1.75815677083333
NO1,2023-01-17,1.6773296875
NO2,2023-01-17,1.6773296875
NO3,2023-01-17,0.827493229166667
NO4,2023-01-17,0.491532083333333
NO5,2023-01-17,1.6773296875
NO1,2023-01-18,1.72976458333333
NO2,2023-01-18,1.72976458333333
NO3,2023-01-18,0.9890125
NO4,2023-01-18,0.487875
NO5,2023-01-18,1.72976458333333
NO1,2023-01-19,1.85697239583333
NO2,2023-01-19,1.85697239583333
NO3,2023-01-19,1.67851510416667
NO4,2023-01-19,0.538883333333333
NO5,2023-01-19,1.85697239583333
NO1,2023-01-20,2.0312328125
NO2,2023-01-20,2.0312328125
NO3,2023-01-20,1.12817135416667
NO4,2023-01-20,0.562603333333333
NO5,2023-01-20,2.02748125
NO1,2023-01-21,1.87739895833333
NO2,2023-01-21,1.87739895833333
NO3,2023-01-21,0.974219270833333
NO4,2023-01-21,0.505667916666667
NO5,2023-01-21,1.87739895833333
NO1,2023-01-22,1.89467135416667
NO2,2023-01-22,1.89467135416667
NO3,2023-01-22,0.809223958333333
NO4,2023-01-22,0.440688333333333
NO5,2023-01-22,1.89467135416667
NO1,2023-01-23,2.468071875
NO2,2023-01-23,2.468071875
NO3,2023-01-23,0.732741145833333
NO4,2023-01-23,0.46536125
NO5,2023-01-23,2.468071875
NO1,2023-01-24,2.30672395833333
NO2,2023-01-24,2.30672395833333
NO3,2023-01-24,0.493081770833333
NO4,2023-01-24,0.369266666666667
NO5,2023-01-24,2.30672395833333
NO1,2023-01-25,1.71967916666667
NO2,2023-01-25,1.71967916666667
NO3,2023-01-25,0.325553645833333
NO4,2023-01-25,0.260442916666667
NO5,2023-01-25,1.71967916666667
NO1,2023-01-26,1.6547828125
NO2,2023-01-26,1.6547828125
NO3,2023-01-26,0.5731734375
NO4,2023-01-26,0.427396666666667
NO5,2023-01-26,1.6547828125
NO1,2023-01-27,1.92561354166667
NO2,2023-01-27,1.92561354166667
NO3,2023-01-27,0.603934375
NO4,2023-01-27,0.43349125
NO5,2023-01-27,1.82156927083333
NO1,2023-01-28,1.46014010416667
NO2,2023-01-28,1.46014010416667
NO3,2023-01-28,0.431813541666667
NO4,2023-01-28,0.345450833333333
NO5,2023-01-28,1.46014010416667
NO1,2023-01-29,1.28005104166667
NO2,2023-01-29,1.28005104166667
NO3,2023-01-29,0.409203125
NO4,2023-01-29,0.3273625
NO5,2023-01-29,1.28005104166667
NO1,2023-01-30,1.12532447916667
NO2,2023-01-30,1.12532447916667
NO3,2023-01-30,0.358797916666667
NO4,2023-01-30,0.287038333333333
NO5,2023-01-30,1.12532447916667
NO1,2023-01-31,1.31396510416667
NO2,2023-01-31,1.31396510416667
NO3,2023-01-31,0.892571875
NO4,2023-01-31,0.526272916666667
NO5,2023-01-31,1.31396510416667
NO1,2023-02-01,1.29789947916667
NO2,2023-02-01,1.29789947916667
NO3,2023-02-01,1.25373489583333
NO4,2023-02-01,0.484210833333333
NO5,2023-02-01,1.29789947916667
NO1,2023-02-02,1.81601145833333
NO2,2023-02-02,1.81601145833333
NO3,2023-02-02,1.27181979166667
NO4,2023-02-02,0.612004583333333
NO5,2023-02-02,1.62321354166667
NO1,2023-02-03,1.4137078125
NO2,2023-02-03,1.4137078125
NO3,2023-02-03,1.09099010416667
NO4,2023-02-03,0.59311625
NO5,2023-02-03,1.4137078125
NO1,2023-02-04,1.73529635416667
NO2,2023-02-04,1.73529635416667
NO3,2023-02-04,0.7781
NO4,2023-02-04,0.390950833333333
NO5,2023-02-04,1.58230677083333
NO1,2023-02-05,1.53708072916667
NO2,2023-02-05,1.53708072916667
NO3,2023-02-05,0.468326041666667
NO4,2023-02-05,0.34916875
NO5,2023-02-05,1.51671354166667
NO1,2023-02-06,2.019503125
NO2,2023-02-06,2.019503125
NO3,2023-02-06,0.5107140625
NO4,2023-02-06,0.306637916666667
NO5,2023-02-06,1.92701302083333
NO1,2023-02-07,1.65563489583333
NO2,2023-02-07,1.65563489583333
NO3,2023-02-07,0.515333333333333
NO4,2023-02-07,0.271709583333333
NO5,2023-02-07,1.65563489583333
NO1,2023-02-08,1.50418229166667
NO2,2023-02-08,1.50418229166667
NO3,2023-02-08,0.393579166666667
NO4,2023-02-08,0.237305416666667
NO5,2023-02-08,1.50418229166667
NO1,2023-02-09,1.229240625
NO2,2023-02-09,1.229240625
NO3,2023-02-09,0.2991671875
NO4,2023-02-09,0.21085
NO5,2023-02-09,1.229240625
NO1,2023-02-10,1.21920885416667
NO2,2023-02-10,1.21920885416667
NO3,2023-02-10,0.363807291666667
NO4,2023-02-10,0.23780375
NO5,2023-02-10,1.21920885416667
NO1,2023-02-11,1.18280885416667
NO2,2023-02-11,1.18280885416667
NO3,2023-02-11,0.490784895833333
NO4,2023-02-11,0.2398825
NO5,2023-02-11,1.17219739583333
NO1,2023-02-12,1.39350625
NO2,2023-02-12,1.39375520833333
NO3,2023-02-12,0.3139328125
NO4,2023-02-12,0.24958375
NO5,2023-02-12,1.34596302083333
NO1,2023-02-13,1.44220885416667
NO2,2023-02-13,1.44571510416667
NO3,2023-02-13,0.337011458333333
NO4,2023-02-13,0.259127083333333
NO5,2023-02-13,1.36738645833333
NO1,2023-02-14,1.7604140625
NO2,2023-02-14,1.7604140625
NO3,2023-02-14,0.637953645833333
NO4,2023-02-14,0.25327875
NO5,2023-02-14,1.40116614583333
NO1,2023-02-15,1.5150390625
NO2,2023-02-15,1.53163072916667
NO3,2023-02-15,0.8172359375
NO4,2023-02-15,0.245670416666667
NO5,2023-02-15,1.37145572916667
NO1,2023-02-16,1.50567604166667
NO2,2023-02-16,1.51219791666667
NO3,2023-02-16,0.5072359375
NO4,2023-02-16,0.259029166666667
NO5,2023-02-16,1.30841979166667
NO1,2023-02-17,1.15154427083333
NO2,2023-02-17,1.15154427083333
NO3,2023-02-17,0.525656770833333
NO4,2023-02-17,0.292182916666667
NO5,2023-02-17,1.15154427083333
NO1,2023-02-18,1.22350052083333
NO2,2023-02-18,1.22350052083333
NO3,2023-02-18,0.3916984375
NO4,2023-02-18,0.2792075
NO5,2023-02-18,1.22350052083333
NO1,2023-02-19,1.34704947916667
NO2,2023-02-19,1.34704947916667
NO3,2023-02-19,0.578448958333333
NO4,2023-02-19,0.28435625
NO5,2023-02-19,1.34704947916667
NO1,2023-02-20,0.970799479166667
NO2,2023-02-20,0.970799479166667
NO3,2023-02-20,0.609823958333333
NO4,2023-02-20,0.29270625
NO5,2023-02-20,0.970799479166667
NO1,2023-02-21,1.33388020833333
NO2,2023-02-21,1.33388020833333
NO3,2023-02-21,1.24983854166667
NO4,2023-02-21,0.608314583333333
NO5,2023-02-21,1.26597552083333
NO1,2023-02-22,1.47980677083333
NO2,2023-02-22,1.47980677083333
NO3,2023-02-22,0.538719791666667
NO4,2023-02-22,0.265062083333333
NO5,2023-02-22,1.42925260416667
NO1,2023-02-23,1.45199895833333
NO2,2023-02-23,1.45199895833333
NO3,2023-02-23,0.540211458333333
NO4,2023-02-23,0.263668333333333
NO5,2023-02-23,1.43686822916667
NO1,2023-02-24,1.29751354166667
NO2,2023-02-24,1.29751354166667
NO3,2023-02-24,0.696119791666667
NO4,2023-02-24,0.282342083333333
NO5,2023-02-24,1.29751354166667
NO1,2023-02-25,1.22003697916667
NO2,2023-02-25,1.22003697916667
NO3,2023-02-25,0.439577083333333
NO4,2023-02-25,0.275644583333333
NO5,2023-02-25,1.22003697916667
NO1,2023-02-26,1.40066875
NO2,2023-02-26,1.40066875
NO3,2023-02-26,0.535298958333333
NO4,2023-02-26,0.266119583333333
NO5,2023-02-26,1.39968177083333
NO1,2023-02-27,1.5589875
NO2,2023-02-27,1.5589875
NO3,2023-02-27,0.38501875
NO4,2023-02-27,0.267756666666667
NO5,2023-02-27,1.5589875
NO1,2023-02-28,1.5511796875
NO2,2023-02-28,1.5511796875
NO3,2023-02-28,0.491097395833333
NO4,2023-02-28,0.26057
NO5,2023-02-28,1.55102552083333
NO1,2023-03-01,1.63546354166667
NO2,2023-03-01,1.63546354166667
NO3,2023-03-01,0.376994270833333
NO4,2023-03-01,0.25819375
NO5,2023-03-01,1.63546354166667
NO1,2023-03-02,1.5050296875
NO2,2023-03-02,1.5050296875
NO3,2023-03-02,0.300221875
NO4,2023-03-02,0.236360833333333
NO5,2023-03-02,1.5050296875
NO1,2023-03-03,1.44475677083333
NO2,2023-03-03,1.44475677083333
NO3,2023-03-03,0.35020625
NO4,2023-03-03,0.257748333333333
NO5,2023-03-03,1.44475677083333
NO1,2023-03-04,1.40280729166667
NO2,2023-03-04,1.40280729166667
NO3,2023-03-04,0.408594270833333
NO4,2023-03-04,0.271354166666667
NO5,2023-03-04,1.40280729166667
NO1,2023-03-05,1.61926145833333
NO2,2023-03-05,1.61926145833333
NO3,2023-03-05,0.632975520833333
NO4,2023-03-05,0.283867083333333
NO5,2023-03-05,1.61926145833333
NO1,2023-03-06,1.9078234375
NO2,2023-03-06,1.90782916666667
NO3,2023-03-06,1.67799635416667
NO4,2023-03-06,1.17880375
NO5,2023-03-06,1.9078234375
NO1,2023-03-07,1.45096979166667
NO2,2023-03-07,1.45096979166667
NO3,2023-03-07,1.25607916666667
NO4,2023-03-07,1.00486333333333
NO5,2023-03-07,1.44212864583333
NO1,2023-03-08,1.8853921875
NO2,2023-03-08,1.8853921875
